date,symbol,open,high,low,close,Volume BTC,Volume USD
9/29/19 4:00,BTC/USD,8142.51,8156.86,7906.15,7978.82,757.8501039,6046749.566
9/28/19 4:00,BTC/USD,8184.56,8347.44,8022.5,8142.51,1031.891158,8402184.07
9/27/19 4:00,BTC/USD,8017.77,8281.99,7860,8184.56,1310.174087,10723198.42
9/26/19 4:00,BTC/USD,8368.01,8458.43,7718,8017.77,6102.779244,48930680.34
9/25/19 4:00,BTC/USD,8580,8652,8221.21,8368.01,2601.315039,21767830.26
9/24/19 4:00,BTC/USD,9705.64,9776.27,7991.18,8580,9827.467146,84319668.11
9/23/19 4:00,BTC/USD,9974.22,9985.24,9593,9705.64,2191.399033,21268930.11
9/22/19 4:00,BTC/USD,9875.08,10091.19,9849.09,9974.22,394.0561762,3930402.993
9/21/19 4:00,BTC/USD,10129.84,10129.84,9854.14,9875.08,526.0696736,5194980.112
9/20/19 4:00,BTC/USD,10238.95,10238.95,10057.55,10129.84,895.9932247,9076268.007
9/19/19 4:00,BTC/USD,9814.55,9814.55,9814.55,9814.55,0,0
9/18/19 4:00,BTC/USD,10213.55,10231.9,9592.5,9814.55,2706.740726,26565442.19
9/17/19 4:00,BTC/USD,10250,10282.91,10139.73,10213.55,603.6911783,6165830.035
9/16/19 4:00,BTC/USD,10316.55,10351.86,10087.5,10250,1181.005973,12105311.22
9/15/19 4:00,BTC/USD,10330.06,10375.66,10271,10316.55,328.924466,3393365.7
9/14/19 4:00,BTC/USD,10313,10444.02,10232.04,10330.06,316.4923001,3269384.45
9/13/19 4:00,BTC/USD,10393.16,10430.08,10156.59,10313,841.5689496,8679100.577
9/12/19 4:00,BTC/USD,10110.81,10465.63,10033.92,10393.16,780.1133281,8107842.637
9/11/19 4:00,BTC/USD,10083.83,10202.61,9866.43,10110.81,816.1872079,8252313.784
9/10/19 4:00,BTC/USD,10311.07,10330.48,9925,10083.83,1482.790743,14952209.77
9/9/19 4:00,BTC/USD,10307.94,10542.55,10067.5,10311.07,1339.9184,13815992.42
9/8/19 4:00,BTC/USD,10566.01,10593.92,10227.75,10307.94,458.8458048,4729755.025
9/7/19 4:00,BTC/USD,10346.12,10577.15,10330,10566.01,705.0065939,7449106.722
9/6/19 4:00,BTC/USD,10664.47,10972.06,10185.68,10346.12,2982.503646,30857340.62
9/5/19 4:00,BTC/USD,10574.37,10734.6,10458.71,10664.47,1012.220239,10794792.38
9/4/19 4:00,BTC/USD,10630.07,10830,10380.42,10574.37,1260.134049,13325123.68
9/3/19 4:00,BTC/USD,10419.11,10775.31,10292.88,10630.07,1952.939185,20759880.25
9/2/19 4:00,BTC/USD,9771.76,10499.99,9750.92,10419.11,1337.071645,13931096.54
9/1/19 4:00,BTC/USD,9633.77,9839.6,9543.86,9771.76,403.5091261,3942994.338
8/31/19 4:00,BTC/USD,9620.09,9699,9443.87,9633.77,385.4236295,3713082.599
8/30/19 4:00,BTC/USD,9462.64,9696.3,9443.67,9620.09,965.0710118,9284069.99
8/29/19 4:00,BTC/USD,9589.71,9628.67,9290.3,9462.64,1901.820716,17996244.78
8/28/19 4:00,BTC/USD,10088.32,10290.69,9512.5,9589.71,3553.570998,34077715.34
8/27/19 4:00,BTC/USD,10181.39,10245.55,10026.73,10088.32,979.0957429,9877431.165
8/26/19 4:00,BTC/USD,10296.6,10418.42,10087.03,10181.39,840.6974172,8559468.277
8/25/19 4:00,BTC/USD,10142.12,10662.57,9907.5,10296.6,3076.833431,31680923.1
8/24/19 4:00,BTC/USD,10362.35,10388.47,9888,10142.12,1382.262638,14019073.54
8/23/19 4:00,BTC/USD,10153.83,10477,10084.59,10362.35,1394.714858,14452523.51
8/22/19 4:00,BTC/USD,9868.46,10230.57,9859.01,10153.83,846.297215,8593158.051
8/21/19 4:00,BTC/USD,10296.58,10296.58,9759.62,9868.46,2709.803336,26741585.82
8/20/19 4:00,BTC/USD,10792.92,10841.8,10211.93,10296.58,1656.317272,17054403.3
8/19/19 4:00,BTC/USD,10409.68,10950,10347.08,10792.92,1699.432373,18341837.65
8/18/19 4:00,BTC/USD,10116.2,10508.93,10082.79,10409.68,704.3594024,7332155.984
8/17/19 4:00,BTC/USD,10306.38,10465.37,9981.77,10116.2,441.4095775,4465387.568
8/16/19 4:00,BTC/USD,10317.24,10539.73,9739.58,10306.38,2179.633514,22464131.25
8/15/19 4:00,BTC/USD,9815.49,10445.74,9477.52,10317.24,3418.234035,35266740.92
8/14/19 4:00,BTC/USD,10601.91,10646.37,9778.01,9815.49,4006.661282,39327343.74
8/13/19 4:00,BTC/USD,11375,11391.63,10476.52,10601.91,2793.231326,29613587.13
8/12/19 4:00,BTC/USD,11429.93,11459.99,11226.82,11375,767.093556,8725689.199
8/11/19 4:00,BTC/USD,11372.66,11577.38,11091.75,11429.93,896.3451998,10245162.89
8/10/19 4:00,BTC/USD,11831.73,11885.05,11175,11372.66,2601.423851,29585108.98
8/9/19 4:00,BTC/USD,11856.76,11973.68,11653.87,11831.73,1670.691001,19767164.84
8/8/19 4:00,BTC/USD,11942,11976.84,11468.19,11856.76,1175.922891,13942635.5
8/7/19 4:00,BTC/USD,11620,12141.68,11430.04,11942,3133.931762,37425413.1
8/6/19 4:00,BTC/USD,11665.47,12321.01,11205.72,11620,3695.393942,42940477.6
8/5/19 4:00,BTC/USD,11589.84,11950,11528.85,11665.47,2102.261082,24523863.59
8/4/19 4:00,BTC/USD,10775.01,11660.16,10580,11589.84,1569.836538,18194154.3
8/3/19 4:00,BTC/USD,10790.16,10922.41,10700,10775.01,725.0350288,7812259.686
8/2/19 4:00,BTC/USD,10351.99,10831,10351.99,10790.16,2607.230319,28132432.3
8/1/19 4:00,BTC/USD,10020.96,10490.86,9893.06,10351.99,1331.845662,13787252.98
7/31/19 4:00,BTC/USD,9689.92,10168,9655.82,10020.96,1421.210075,14241889.31
7/30/19 4:00,BTC/USD,9424.51,9794.65,9403.04,9689.92,1296.52218,12563196.2
7/29/19 4:00,BTC/USD,9622.65,9667.03,9362.5,9424.51,1191.309837,11227511.48
7/28/19 4:00,BTC/USD,9466.06,9720,9110.61,9622.65,1472.862924,14172844.42
7/27/19 4:00,BTC/USD,10131.2,10147.94,9300,9466.06,2262.136116,21413516.2
7/26/19 4:00,BTC/USD,9708.52,10240.45,9673.98,10131.2,1628.90826,16502795.37
7/25/19 4:00,BTC/USD,10121.72,10170,9652.01,9708.52,1271.498215,12344365.85
7/24/19 4:00,BTC/USD,9636.47,10183.37,9509,10121.72,2064.573793,20897037.85
7/23/19 4:00,BTC/USD,10234.12,10235.57,9601,9636.47,2502.214873,24112518.56
7/22/19 4:00,BTC/USD,10626.59,10646.04,10065.67,10234.12,2006.360914,20533338.35
7/21/19 4:00,BTC/USD,10596.18,10731,10330,10626.59,1105.559632,11748328.93
7/20/19 4:00,BTC/USD,10533.46,11122.83,10474.13,10596.18,2199.547011,23306796.04
7/19/19 4:00,BTC/USD,10599.42,10762.5,10102.06,10533.46,1941.48687,20450574.28
7/18/19 4:00,BTC/USD,9734.49,10795.01,9290,10599.42,4296.465528,45540042.65
7/17/19 4:00,BTC/USD,9411.77,9981.23,9074,9734.49,3215.947059,31305604.49
7/16/19 4:00,BTC/USD,10727.8,10873.49,9200,9411.77,5931.325421,55824270.66
7/15/19 4:00,BTC/USD,10258.63,11088.44,10066.72,10727.8,2664.809092,28587538.98
7/14/19 4:00,BTC/USD,11300.52,11352.64,9862.89,10258.63,3114.35426,31949008.05
7/13/19 4:00,BTC/USD,11631.13,11698.81,10791.73,11300.52,2150.314579,24299672.9
7/12/19 4:00,BTC/USD,11190.12,11947.85,11082.55,11631.13,1688.985539,19644810.37
7/11/19 4:00,BTC/USD,11701,11824.71,10963.27,11190.12,4411.314029,49363133.34
7/10/19 4:00,BTC/USD,12982.8,13186.9,11536.35,11701,5818.913426,68087106
7/9/19 4:00,BTC/USD,12679.69,13151.02,12122.51,12982.8,3987.760467,51772296.6
7/8/19 4:00,BTC/USD,11426.5,12788.53,11398.72,12679.69,2870.23538,36393694.84
7/7/19 4:00,BTC/USD,11148.88,11624.88,11123.45,11426.5,813.4799855,9295229.054
7/6/19 4:00,BTC/USD,11520.39,11722.58,11050,11148.88,960.827518,10712150.7
7/5/19 4:00,BTC/USD,11134.01,11525.9,10760.1,11520.39,2030.270178,23389504.26
7/4/19 4:00,BTC/USD,11900,11925.23,10964.94,11134.01,2280.40463,25390047.95
7/3/19 4:00,BTC/USD,11320.35,12052.86,10950,11900,3873.600343,46095844.08
7/2/19 4:00,BTC/USD,10451.1,11443.99,9653,11320.35,5261.831274,59565771.67
7/1/19 4:00,BTC/USD,11076.99,11131.67,9960,10451.1,4650.70212,48604952.93
6/30/19 4:00,BTC/USD,12118.22,12149.7,10624.32,11076.99,3760.139106,41651023.27
6/29/19 4:00,BTC/USD,11462.11,12262.41,11325.29,12118.22,1751.990438,21231005.57
6/28/19 4:00,BTC/USD,11107.27,12436,10738.17,11462.11,4400.260254,50436267.06
6/27/19 4:00,BTC/USD,12818.84,12999.47,10299,11107.27,8313.286045,92337912.69
6/26/19 4:00,BTC/USD,12250,13858.37,11454.8,12818.84,11492.37584,147318927.1
6/25/19 4:00,BTC/USD,11139.05,12262,11028.71,12250,3588.004931,43953060.41
6/24/19 4:00,BTC/USD,10652.59,11210,10610.6,11139.05,1989.941607,22166059.05
6/23/19 4:00,BTC/USD,10727.38,11200,10490,10652.59,1793.034925,19100465.91
6/22/19 4:00,BTC/USD,10590.84,11201,10300,10727.38,4013.28483,43052031.42
6/21/19 4:00,BTC/USD,9743.4,10948.89,9666.53,10590.84,4016.489279,42537995.31
6/20/19 4:00,BTC/USD,9335.38,9805.65,9211.96,9743.4,2333.897554,22740097.43
6/19/19 4:00,BTC/USD,9131.12,9360.72,9046.83,9335.38,1969.367061,18384789.87
6/18/19 4:00,BTC/USD,9270.94,9294.77,8930.45,9131.12,2442.333017,22301235.86
6/17/19 4:00,BTC/USD,9176.51,9472,9112.22,9270.94,2830.077264,26237476.51
6/16/19 4:00,BTC/USD,9005,9386.98,8814.57,9176.51,3276.873785,30070265.06
6/15/19 4:00,BTC/USD,8640,9025,8635.05,9005,1136.059284,10230213.85
6/14/19 4:00,BTC/USD,8209.98,8729.17,8195.6,8640,1509.706322,13043862.62
6/13/19 4:00,BTC/USD,8126.23,8329.13,8048.33,8209.98,1036.271825,8507770.96
6/12/19 4:00,BTC/USD,7993.57,8290.2,7911.2,8126.23,1615.425857,13127322.06
6/11/19 4:00,BTC/USD,7971.16,8082.06,7710.12,7993.57,1279.464558,10227489.51
6/10/19 4:00,BTC/USD,7666.31,8095.19,7624.41,7971.16,1375.477603,10964152.05
6/9/19 4:00,BTC/USD,7899.5,7942.44,7510,7666.31,627.1226747,4807716.832
6/8/19 4:00,BTC/USD,7954.01,8028.23,7787.78,7899.5,397.3274374,3138688.092
6/7/19 4:00,BTC/USD,7807.85,8130,7776.38,7954.01,1702.904928,13544922.83
6/6/19 4:00,BTC/USD,7864.04,7865.55,7450,7807.85,1362.703217,10639782.31
6/5/19 4:00,BTC/USD,7793.78,7923.98,7570.65,7864.04,1622.57671,12760008.15
6/4/19 4:00,BTC/USD,7889,8016.26,7440.83,7793.78,3832.722301,29871394.42
6/3/19 4:00,BTC/USD,8678.7,8694.6,7698.16,7889,5816.06802,45882960.61
6/2/19 4:00,BTC/USD,8566.07,8831.69,8563.23,8678.7,670.9487704,5822963.094
6/1/19 4:00,BTC/USD,8552.05,8621,8458.34,8566.07,627.9488792,5379054.055
5/31/19 4:00,BTC/USD,8270,8562.64,8114.72,8552.05,2088.417336,17860249.47
5/30/19 4:00,BTC/USD,8697.22,9094.51,8000,8270,4570.232879,37795825.91
5/29/19 4:00,BTC/USD,8642.2,8760,8431.15,8697.22,2134.94976,18568127.76
5/28/19 4:00,BTC/USD,8794.15,8809.51,8550,8642.2,2275.841847,19668280.41
5/27/19 4:00,BTC/USD,8777.03,8932.99,8629.02,8794.15,1697.297105,14926285.34
5/26/19 4:00,BTC/USD,8011.2,8946,7891.47,8777.03,3445.063728,30237427.69
5/25/19 4:00,BTC/USD,8012,8149.5,7947.79,8011.2,592.9438631,4750191.876
5/24/19 4:00,BTC/USD,7877.36,8180,7800,8012,1578.21702,12644674.76
5/23/19 4:00,BTC/USD,7671.41,7983.03,7470.9,7877.36,1711.706592,13483729.04
5/22/19 4:00,BTC/USD,7934.14,8044.08,7504,7671.41,2362.414326,18123048.88
5/21/19 4:00,BTC/USD,7935.21,8111.32,7809.64,7934.14,1741.307613,13815778.38
5/20/19 4:00,BTC/USD,8056.93,8155.27,7576.35,7935.21,3098.639542,24588355.48
5/19/19 4:00,BTC/USD,7949.2,8304.56,7797.74,8056.93,2651.584435,21363630.18
5/18/19 4:00,BTC/USD,7388.93,7969.44,7210.98,7949.2,1783.036783,14173716
5/17/19 4:00,BTC/USD,7295.47,7447,6883.83,7388.93,3624.826436,26783588.8
5/16/19 4:00,BTC/USD,8247.34,8249.79,6630.41,7295.47,8230.77162,60047347.43
5/15/19 4:00,BTC/USD,8057.12,8380,7840.82,8247.34,3575.733656,29490291.21
5/14/19 4:00,BTC/USD,7973.21,8342,7625,8057.12,4950.770406,39888951.26
5/13/19 4:00,BTC/USD,7009.43,8170,6993.76,7973.21,8414.882111,67093622.2
5/12/19 4:00,BTC/USD,7153.05,7578.83,6760,7009.43,7753.26039,54345935.97
5/11/19 4:00,BTC/USD,6554.27,7445.45,6525.52,7153.05,7639.257804,54643993.04
5/10/19 4:00,BTC/USD,6281.32,6572.58,6212.91,6554.27,3276.168776,21472894.72
5/9/19 4:00,BTC/USD,6038.48,6317.76,5960.44,6281.32,2261.137211,14202926.38
5/8/19 4:00,BTC/USD,5783.46,6093.96,5783.46,6038.48,1864.592718,11259305.84
5/7/19 4:00,BTC/USD,5889.08,5969.51,5653.65,5783.46,2927.427001,16930656.96
5/6/19 4:00,BTC/USD,5628.8,5961.98,5570,5889.08,1690.804955,9957285.647
5/5/19 4:00,BTC/USD,5762.35,5776.55,5570.01,5628.8,875.5384155,4928230.633
5/4/19 4:00,BTC/USD,5738.95,5837.2,5511.01,5762.35,1653.720589,9529316.835
5/3/19 4:00,BTC/USD,5464.33,5820,5454.33,5738.95,3164.623657,18161616.94
5/2/19 4:00,BTC/USD,5330.5,5479,5306.95,5464.33,2008.222844,10973592.33
5/1/19 4:00,BTC/USD,5316.97,5358.3,5280,5330.5,1206.71481,6432393.296
4/30/19 4:00,BTC/USD,5153.63,5340.48,5133.08,5316.97,1802.272327,9582627.896
4/29/19 4:00,BTC/USD,5176.38,5189.14,5071.48,5153.63,1193.555732,6151144.626
4/28/19 4:00,BTC/USD,5175,5213.66,5103.74,5176.38,516.3599921,2672875.536
4/27/19 4:00,BTC/USD,5147.94,5217.4,5119.47,5175,791.8476111,4097811.388
4/26/19 4:00,BTC/USD,5205.05,5237.03,5046.15,5147.94,1973.842561,10161223.07
4/25/19 4:00,BTC/USD,5438.64,5515.4,4976.13,5205.05,4518.002294,23516427.84
4/24/19 4:00,BTC/USD,5576.99,5624.58,5376.53,5438.64,2578.92345,14025836.23
4/23/19 4:00,BTC/USD,5433.01,5643.97,5433.01,5576.99,4104.682245,22891771.84
4/22/19 4:00,BTC/USD,5262.39,5448.07,5262.39,5433.01,1770.199851,9617513.493
4/21/19 4:00,BTC/USD,5334.33,5335,5215.53,5262.39,657.3233028,3459091.576
4/20/19 4:00,BTC/USD,5306,5358.02,5265.78,5334.33,609.9955368,3253917.492
4/19/19 4:00,BTC/USD,5231.87,5358.64,5224.43,5306,934.4704283,4958300.093
4/18/19 4:00,BTC/USD,5273.99,5315.48,5197.38,5231.87,1590.553498,8321569.132
4/17/19 4:00,BTC/USD,5230,5285.3,5177.37,5273.99,2360.440538,12448939.79
4/16/19 4:00,BTC/USD,5055.08,5271.87,5023.39,5230,2420.033868,12656777.13
4/15/19 4:00,BTC/USD,5161.4,5190,4950,5055.08,2322.91165,11742504.23
4/14/19 4:00,BTC/USD,5056.54,5187.94,5017,5161.4,1383.141515,7138946.615
4/13/19 4:00,BTC/USD,5110.99,5141.742,5038.09,5056.54,1616.010682,8171422.654
4/12/19 4:00,BTC/USD,5026.54,5117.06,5005.08,5110.99,2646.55481,13526515.17
4/11/19 4:00,BTC/USD,5195.41,5233.48,4903.64,5026.54,4477.556156,22506615.12
4/10/19 4:00,BTC/USD,5223.45,5471.14,5158.2,5195.41,4384.073102,22777057.24
4/9/19 4:00,BTC/USD,5240.82,5254.66,5147.16,5223.45,3060.535186,15986552.52
4/8/19 4:00,BTC/USD,5250,5318.25,5132.26,5240.82,2472.92318,12960145.26
4/7/19 4:00,BTC/USD,5126.6,5350,5052.79,5250,2132.54517,11195862.14
4/6/19 4:00,BTC/USD,5003.89,5239.4,4892.5,5126.6,2458.073991,12601562.12
4/5/19 4:00,BTC/USD,4896.13,5067.41,4894.61,5003.89,2868.039484,14351354.09
4/4/19 4:00,BTC/USD,4968.09,5064.09,4782.47,4896.13,2845.059756,13929782.42
4/3/19 4:00,BTC/USD,5055,5346.68,4800,4968.09,11075.07962,55021992.31
4/2/19 4:00,BTC/USD,4175.91,5090.62,4172.26,5055,12285.82555,62104848.14
4/1/19 4:00,BTC/USD,4130.21,4180.76,4108.57,4175.91,2862.90549,11955235.66
3/31/19 4:00,BTC/USD,4084.4,4137.56,4052.49,4130.21,834.566633,3446935.453
3/30/19 4:00,BTC/USD,4088.03,4102.91,4037.28,4084.4,633.0603739,2585671.791
3/29/19 4:00,BTC/USD,4023.05,4129.49,4007.71,4088.03,1925.588526,7871863.664
3/28/19 4:00,BTC/USD,4004.04,4030.8,3995,4023.05,1340.726695,5393810.529
3/27/19 4:00,BTC/USD,3976.53,4034,3971.93,4004.04,2181.989664,8736773.894
3/26/19 4:00,BTC/USD,3912.29,3978.98,3882.92,3976.53,1793.881436,7133423.348
3/25/19 4:00,BTC/USD,3977.07,4034.13,3858.55,3912.29,2367.079879,9260702.939
3/24/19 4:00,BTC/USD,3969.77,3979.71,3947,3977.07,771.5131333,3068361.737
3/23/19 4:00,BTC/USD,3996.5,4000.5,3960,3969.77,920.9805082,3656080.792
3/22/19 4:00,BTC/USD,3975.06,3999.73,3963.88,3996.5,953.8558549,3812084.924
3/21/19 4:00,BTC/USD,4030.64,4059.37,3915.09,3975.06,2608.601483,10369347.41
3/20/19 4:00,BTC/USD,3976.4,4048.85,3965.82,4030.64,2351.626699,9478560.639
3/19/19 4:00,BTC/USD,3975.98,4017.86,3951.66,3976.4,1952.91042,7765552.993
3/18/19 4:00,BTC/USD,3986.91,3993.43,3936.36,3975.98,1990.540631,7914349.74
3/17/19 4:00,BTC/USD,3956.31,4015.85,3930.06,3986.91,550.4956951,2194776.792
3/16/19 4:00,BTC/USD,3954.68,4037.02,3937.69,3956.31,1544.962375,6112350.093
3/15/19 4:00,BTC/USD,3859.61,3965.67,3847.95,3954.68,2420.340892,9571673.717
3/14/19 4:00,BTC/USD,3851.21,3900,3785,3859.61,2701.975232,10428570.63
3/13/19 4:00,BTC/USD,3868.99,3869.99,3826,3851.21,2098.024258,8079932.003
3/12/19 4:00,BTC/USD,3808.53,3876.22,3800,3868.99,1978.641692,7655344.919
3/11/19 4:00,BTC/USD,3908.34,3908.34,3800.31,3808.53,2087.610225,7950726.171
3/10/19 4:00,BTC/USD,3902.74,3910.46,3870,3908.34,683.7439593,2672303.866
3/9/19 4:00,BTC/USD,3854.39,3947.88,3850,3902.74,889.0646408,3469788.136
3/8/19 4:00,BTC/USD,3854.94,3910,3771.78,3854.39,2669.600138,10289680.08
3/7/19 4:00,BTC/USD,3872.41,3889.72,3829.54,3854.94,1654.903037,6379551.914
3/6/19 4:00,BTC/USD,3815.83,3893.29,3811.16,3872.41,2619.856899,10145160.05
3/5/19 4:00,BTC/USD,3696.76,3876.59,3695,3815.83,3046.515587,11624985.57
3/4/19 4:00,BTC/USD,3782.93,3782.93,3675,3696.76,1823.658766,6741628.779
3/3/19 4:00,BTC/USD,3810.32,3815.91,3761.95,3782.93,650.938062,2462453.123
3/2/19 4:00,BTC/USD,3817.51,3818.52,3761.02,3810.32,605.8974487,2308663.167
3/1/19 4:00,BTC/USD,3804.83,3843.78,3793.37,3817.51,1585.825345,6053904.112
2/28/19 4:00,BTC/USD,3800.68,3912.16,3752.05,3804.83,3626.306154,13797478.44
2/27/19 4:00,BTC/USD,3801.69,3820.28,3650.8,3800.68,2970.956221,11291653.89
2/26/19 4:00,BTC/USD,3825.76,3826.93,3764.95,3801.69,1872.346842,7118082.268
2/25/19 4:00,BTC/USD,3778.81,3859.17,3746.01,3825.76,1977.187198,7564243.696
2/24/19 4:00,BTC/USD,4161.07,4167.24,3715.51,3778.81,5815.075094,21974063.92
2/23/19 4:00,BTC/USD,3944.14,4186.99,3914.25,4161.07,2602.52647,10829294.82
2/22/19 4:00,BTC/USD,3913.81,3954.99,3885.12,3944.14,1588.267872,6264350.843
2/21/19 4:00,BTC/USD,3942.42,3987,3870,3913.81,2401.979525,9400891.484
2/20/19 4:00,BTC/USD,3894.14,3966.67,3870,3942.42,3024.472161,11923739.54
2/19/19 4:00,BTC/USD,3866,3971.46,3850,3894.14,3382.526905,13172033.32
2/18/19 4:00,BTC/USD,3688.93,3955.42,3659.08,3866,3501.781438,13537887.04
2/17/19 4:00,BTC/USD,3589.18,3732.42,3557.38,3688.93,2278.000711,8403385.163
2/16/19 4:00,BTC/USD,3586.96,3606.92,3571.09,3589.18,918.6091791,3297053.693
2/15/19 4:00,BTC/USD,3574.21,3615.79,3544.95,3586.96,2935.640607,10530025.43
2/14/19 4:00,BTC/USD,3572.79,3587.48,3537,3574.21,2202.686014,7872862.378
2/13/19 4:00,BTC/USD,3598.01,3657,3561.22,3572.79,1910.231594,6824856.338
2/12/19 4:00,BTC/USD,3573.57,3618.56,3559.14,3598.01,3011.435273,10835174.22
2/11/19 4:00,BTC/USD,3594.48,3609.84,3550.1,3573.57,3161.296206,11297113.28
2/10/19 4:00,BTC/USD,3616.3,3655.04,3580.17,3594.48,1285.569917,4620955.356
2/9/19 4:00,BTC/USD,3607.63,3638.94,3595.01,3616.3,1308.139855,4730626.158
2/8/19 4:00,BTC/USD,3361.55,3711.26,3356.14,3607.63,5821.034371,21000138.23
2/7/19 4:00,BTC/USD,3374.42,3380,3343.84,3361.55,1521.744054,5115418.723
2/6/19 4:00,BTC/USD,3377.88,3386.54,3331.44,3374.42,1525.573645,5147926.219
2/5/19 4:00,BTC/USD,3412.41,3445.22,3355.49,3377.88,1824.059283,6161453.372
2/4/19 4:00,BTC/USD,3413.3,3435,3397,3412.41,1216.421528,4150928.987
2/3/19 4:00,BTC/USD,3444.92,3446.75,3390,3413.3,766.3676084,2615842.558
2/2/19 4:00,BTC/USD,3440,3484.99,3412.18,3444.92,735.907935,2535143.963
2/1/19 4:00,BTC/USD,3395.34,3458.18,3375,3440,2376.020403,8173510.186
1/31/19 4:00,BTC/USD,3448.33,3451.76,3370.61,3395.34,2938.065262,9975730.508
1/30/19 4:00,BTC/USD,3403.56,3472,3403.56,3448.33,3183.690073,10978413.99
1/29/19 4:00,BTC/USD,3408,3419.3,3321,3403.56,4015.383158,13666597.5
1/28/19 4:00,BTC/USD,3469.88,3477.21,3369.99,3408,3569.000058,12163152.2
1/27/19 4:00,BTC/USD,3562.47,3562.67,3464.11,3469.88,1562.84546,5422886.205
1/26/19 4:00,BTC/USD,3572,3659.38,3525.58,3562.47,1126.673886,4013741.92
1/25/19 4:00,BTC/USD,3570.03,3573.67,3510,3572,2509.035655,8962275.361
1/24/19 4:00,BTC/USD,3535.59,3596.65,3528.54,3570.03,1206.961901,4308890.196
1/23/19 4:00,BTC/USD,3582.22,3611.57,3523.34,3535.59,2085.041627,7371852.326
1/22/19 4:00,BTC/USD,3535.02,3611.63,3423.74,3582.22,2309.742676,8274006.41
1/21/19 4:00,BTC/USD,3536.43,3568.78,3487.29,3535.02,1261.136979,4458144.442
1/20/19 4:00,BTC/USD,3697.44,3700.66,3474,3536.43,2403.02456,8498128.145
1/19/19 4:00,BTC/USD,3623.95,3760,3616.47,3697.44,2098.193968,7757946.305
1/18/19 4:00,BTC/USD,3625.92,3650.01,3577.28,3623.95,1674.370051,6067833.345
1/17/19 4:00,BTC/USD,3585.63,3657.79,3545.43,3625.92,2019.817787,7323697.711
1/16/19 4:00,BTC/USD,3594.78,3663.58,3570.1,3585.63,5046.755354,18095797.4
1/15/19 4:00,BTC/USD,3669.3,3670.84,3541,3594.78,4054.712226,14575798.42
1/14/19 4:00,BTC/USD,3520.25,3713.16,3520.24,3669.3,2958.682827,10856294.9
1/13/19 4:00,BTC/USD,3624.83,3644.54,3484.33,3520.25,2141.455224,7538457.751
1/12/19 4:00,BTC/USD,3641.07,3649,3561.5,3624.83,1395.519783,5058521.977
1/11/19 4:00,BTC/USD,3620.94,3695,3577.01,3641.07,3037.724014,11060565.78
1/10/19 4:00,BTC/USD,4013,4034.61,3566,3620.94,7096.474002,25695906.57
1/9/19 4:00,BTC/USD,4019.51,4044.82,3975.01,4013,2837.609777,11387328.04
1/8/19 4:00,BTC/USD,3980.8,4112.12,3964.92,4019.51,4896.809759,19682775.79
1/7/19 4:00,BTC/USD,4034.17,4050,3950,3980.8,3911.822363,15572182.46
1/6/19 4:00,BTC/USD,3797.24,4079.04,3783.19,4034.17,2877.689785,11609089.8
1/5/19 4:00,BTC/USD,3841.42,3859.5,3756.79,3797.24,1741.2333,6611880.738
1/4/19 4:00,BTC/USD,3796.54,3857,3732.15,3841.42,2113.174757,8117591.773
1/3/19 4:00,BTC/USD,3871.75,3878.72,3755,3796.54,3564.030756,13530985.33
1/2/19 4:00,BTC/USD,3796.26,3911.99,3763.85,3871.75,4161.197258,16111115.48
1/1/19 4:00,BTC/USD,3683.69,3840.85,3636.83,3796.26,2757.174668,10466951.91
12/31/18 4:00,BTC/USD,3784.93,3820.5,3577.18,3683.69,4510.77014,16616278.86
12/30/18 4:00,BTC/USD,3734.9,3864.93,3727.18,3784.93,2244.691235,8495999.196
12/29/18 4:00,BTC/USD,3884.25,3937.21,3691.01,3734.9,3093.93087,11555522.41
12/28/18 4:00,BTC/USD,3598.01,3965.23,3576.04,3884.25,5332.249523,20711790.21
12/27/18 4:00,BTC/USD,3738.44,3775.99,3567.86,3598.01,5975.492571,21499882.03
12/26/18 4:00,BTC/USD,3834.03,3842.27,3688.04,3738.44,3785.22805,14150847.95
12/25/18 4:00,BTC/USD,3736.31,3863.82,3680,3834.03,3950.871127,15147758.43
12/24/18 4:00,BTC/USD,4175,4238.33,3725,3736.31,6513.644981,24336996.88
12/23/18 4:00,BTC/USD,4006.69,4213,3910,4175,3476.45741,14514209.68
12/22/18 4:00,BTC/USD,3821.27,4031.09,3790.27,4006.69,2846.292283,11404210.83
12/21/18 4:00,BTC/USD,4042.87,4091.38,3773.13,3821.27,8097.762914,30943738.49
12/20/18 4:00,BTC/USD,3720.33,4200,3677,4042.87,12980.08034,52476777.4
12/19/18 4:00,BTC/USD,3749.03,3922.6,3650.79,3720.33,9680.439473,36014429.39
12/18/18 4:00,BTC/USD,3532.09,3776.6,3432.38,3749.03,8002.202016,30000495.43
12/17/18 4:00,BTC/USD,3202.08,3584.99,3195.45,3532.09,8411.984593,29711886.66
12/16/18 4:00,BTC/USD,3235.63,3263.05,3181.51,3202.08,1198.161148,3836607.848
12/15/18 4:00,BTC/USD,3219.68,3243.79,3126.88,3235.63,3360.133703,10872149.41
12/14/18 4:00,BTC/USD,3250.01,3280.59,3136.46,3219.68,5027.500968,16186944.32
12/13/18 4:00,BTC/USD,3387.85,3413,3202.43,3250.01,6063.126192,19705220.76
12/12/18 4:00,BTC/USD,3338.13,3486,3330.08,3387.85,5289.243811,17919164.64
