date,symbol,close,Volume ETH,Volume USD,
2/3/22 0:00,ETH/USD,2685.66,11232.31849,30166188.47,2/3/22
2/2/22 0:00,ETH/USD,2617.18,26220.48415,68623726.71,2/2/22
2/2/22 0:00,ETH/USD,2659.3,17479.31456,46482741.21,2/2/22
2/1/22 0:00,ETH/USD,2803.4,16807.19777,47117298.21,2/1/22
2/1/22 0:00,ETH/USD,2783.81,17279.05362,48101602.27,2/1/22
1/31/22 0:00,ETH/USD,2782.86,17416.52592,48467753.33,1/31/22
1/31/22 0:00,ETH/USD,2754.14,15437.32457,42516553.08,1/31/22
1/30/22 0:00,ETH/USD,2542,10993.03746,27944301.22,1/30/22
1/30/22 0:00,ETH/USD,2513.24,13163.11551,33082068.43,1/30/22
1/29/22 0:00,ETH/USD,2617,14541.06969,38053979.37,1/29/22
1/29/22 0:00,ETH/USD,2572.69,13384.6618,34434585.56,1/29/22
1/28/22 0:00,ETH/USD,2576.17,20034.10414,51611258.05,1/28/22
1/28/22 0:00,ETH/USD,2542.99,20192.23505,51348651.82,1/28/22
1/27/22 0:00,ETH/USD,2375.3,19992.12171,47487286.71,1/27/22
1/27/22 0:00,ETH/USD,2449,22080.6508,54075513.81,1/27/22
1/26/22 0:00,ETH/USD,2458.68,36225.39048,89066643.06,1/26/22
1/26/22 0:00,ETH/USD,2366.57,23554.12996,55742497.33,1/26/22
1/25/22 0:00,ETH/USD,2535.52,24373.45924,61799393.38,1/25/22
1/25/22 0:00,ETH/USD,2478.33,22862.95331,56661943.07,1/25/22
1/24/22 0:00,ETH/USD,2440.86,41327.86998,100875544.7,1/24/22
1/24/22 0:00,ETH/USD,2416.82,51998.05784,125669946.1,1/24/22
1/23/22 0:00,ETH/USD,2187.71,28123.55295,61526178.02,1/23/22
1/23/22 0:00,ETH/USD,2462.01,21745.57392,53537820.44,1/23/22
1/22/22 0:00,ETH/USD,2499.45,25805.05462,64498443.77,1/22/22
1/22/22 0:00,ETH/USD,2417.89,30311.5588,73290014.91,1/22/22
1/21/22 0:00,ETH/USD,2492.05,47881.21968,119322393.5,1/21/22
1/21/22 0:00,ETH/USD,2567.02,42732.08692,109694121.8,1/21/22
1/20/22 0:00,ETH/USD,2776.95,30130.47827,83670831.62,1/20/22
1/20/22 0:00,ETH/USD,2837.62,23506.83454,66703463.82,1/20/22
1/19/22 0:00,ETH/USD,3136,8713.546273,27325681.11,1/19/22
1/19/22 0:00,ETH/USD,3127.32,4860.46013,15200214.17,1/19/22
1/18/22 0:00,ETH/USD,3119.73,13104.78212,40883381.93,1/18/22
1/18/22 0:00,ETH/USD,3099.15,10952.18386,33942460.61,1/18/22
1/17/22 0:00,ETH/USD,3161.52,10151.64946,32094642.81,1/17/22
1/17/22 0:00,ETH/USD,3183.74,9619.139092,30624837.89,1/17/22
1/16/22 0:00,ETH/USD,3262.79,8847.806312,28868533.96,1/16/22
1/16/22 0:00,ETH/USD,3258.93,11374.97292,37070240.49,1/16/22
1/15/22 0:00,ETH/USD,3337.46,14418.45144,48121004.95,1/15/22
1/15/22 0:00,ETH/USD,3318,15073.89315,50015177.46,1/15/22
1/14/22 0:00,ETH/USD,3310.39,6524.496092,21598626.62,1/14/22
1/13/22 0:00,ETH/USD,3270.05,10273.33385,33594315.34,1/13/22
1/12/22 0:00,ETH/USD,3339.38,6918.746875,23104324.94,1/12/22
1/11/22 0:00,ETH/USD,3236.75,15945.03471,51610091.1,1/11/22
1/10/22 0:00,ETH/USD,3121.61,27474.45522,85764534.17,1/10/22
1/9/22 0:00,ETH/USD,3156.85,9414.835438,29721223.25,1/9/22
1/8/22 0:00,ETH/USD,3121.67,14224.65336,44404673.65,1/8/22
1/7/22 0:00,ETH/USD,3204.4,23738.94741,76069083.08,1/7/22
1/6/22 0:00,ETH/USD,3237,19475.34952,63041706.4,1/6/22
1/5/22 0:00,ETH/USD,3446.36,16632.28115,57320828.46,1/5/22
1/4/22 0:00,ETH/USD,3809.6,12172.40749,46372003.56,1/4/22
1/3/22 0:00,ETH/USD,3745.53,9628.060345,36062188.86,1/3/22
1/2/22 0:00,ETH/USD,3786.35,4428.074679,16766240.56,1/2/22
1/1/22 0:00,ETH/USD,3759.34,7091.010262,26657518.52,1/1/22
12/31/21 0:00,ETH/USD,3722.62,15688.12521,58400928.65,12/31/21
12/30/21 0:00,ETH/USD,3743.89,10444.80332,39104194.69,12/30/21
12/29/21 0:00,ETH/USD,3651.67,13267.35443,48448000.15,12/29/21
12/28/21 0:00,ETH/USD,3817.1,14041.56544,53598059.42,12/28/21
12/27/21 0:00,ETH/USD,3961.27,7628.942969,30220302.91,12/27/21
12/26/21 0:00,ETH/USD,4082.87,4721.745034,19278271.15,12/26/21
12/25/21 0:00,ETH/USD,4016.54,2821.108799,11331096.34,12/25/21
12/24/21 0:00,ETH/USD,4040.26,5158.780868,20842815.99,12/24/21
12/23/21 0:00,ETH/USD,4093.64,12631.98032,51710779.93,12/23/21
12/22/21 0:00,ETH/USD,3962.74,4411.484582,17481566.41,12/22/21
12/21/21 0:00,ETH/USD,4049.88,16119.79362,65283229.77,12/21/21
12/20/21 0:00,ETH/USD,4008.6,14477.07178,58032789.93,12/20/21
12/19/21 0:00,ETH/USD,3908.59,6976.086957,27266663.72,12/19/21
12/18/21 0:00,ETH/USD,3991.14,9595.302221,38296194.51,12/18/21
12/17/21 0:00,ETH/USD,3880.62,11272.52195,43744374.15,12/17/21
12/16/21 0:00,ETH/USD,3967.11,3857.236425,15302081.19,12/16/21
12/15/21 0:00,ETH/USD,4021.89,28013.10716,112665635.5,12/15/21
12/14/21 0:00,ETH/USD,3848.56,14855.6866,57173001.21,12/14/21
12/13/21 0:00,ETH/USD,3776.71,24586.18512,92854891.21,12/13/21
12/12/21 0:00,ETH/USD,3997.89,7244.408474,28962348.19,12/12/21
12/11/21 0:00,ETH/USD,4044.98,8434.023506,34115456.4,12/11/21
12/10/21 0:00,ETH/USD,4013.01,21071.52944,84560258.36,12/10/21
12/9/21 0:00,ETH/USD,4142.53,5090.582135,21087889.21,12/9/21
12/8/21 0:00,ETH/USD,4362.77,11082.62828,48350958.19,12/8/21
12/7/21 0:00,ETH/USD,4299.35,16009.61212,68830925.88,12/7/21
12/6/21 0:00,ETH/USD,4345.53,25285.08879,109877111.9,12/6/21
12/5/21 0:00,ETH/USD,4173.56,32077.94274,133879218.7,12/5/21
12/4/21 0:00,ETH/USD,4170.69,56282.16526,234735463.8,12/4/21
12/3/21 0:00,ETH/USD,4060.15,36007.58548,146196198.2,12/3/21
12/2/21 0:00,ETH/USD,4498.17,8651.568601,38916226.33,12/2/21
12/1/21 0:00,ETH/USD,4495.57,13931.58933,62630435.06,12/1/21
11/30/21 0:00,ETH/USD,4764,32006.01845,152476671.9,11/30/21
11/29/21 0:00,ETH/USD,4439.72,15790.1282,70103747.95,11/29/21
11/28/21 0:00,ETH/USD,4309.05,10451.75446,45037132.53,11/28/21
11/27/21 0:00,ETH/USD,4026.45,7318.288688,29466723.49,11/27/21
11/26/21 0:00,ETH/USD,4118.85,24526.69823,101021791,11/26/21
11/25/21 0:00,ETH/USD,4431.5,11814.69202,52356807.71,11/25/21
11/24/21 0:00,ETH/USD,4318.79,13251.2407,57229325.82,11/24/21
11/23/21 0:00,ETH/USD,4248.78,19152.83899,81376199.26,11/23/21
11/22/21 0:00,ETH/USD,4179.91,13214.33181,55234717.67,11/22/21
11/21/21 0:00,ETH/USD,4168.73,7037.286868,29336548.88,11/21/21
11/20/21 0:00,ETH/USD,4342.02,7996.813915,34722325.95,11/20/21
11/19/21 0:00,ETH/USD,4286.86,13307.54611,57047587.11,11/19/21
11/18/21 0:00,ETH/USD,4011.46,24687.52908,99033035.41,11/18/21
11/17/21 0:00,ETH/USD,4284.96,13014.52383,55766714.02,11/17/21
11/16/21 0:00,ETH/USD,4123.92,19232.04815,79311428.01,11/16/21
11/15/21 0:00,ETH/USD,4313.51,24972.33926,107718435.1,11/15/21
11/14/21 0:00,ETH/USD,4705.77,6642.759462,31259298.19,11/14/21
11/13/21 0:00,ETH/USD,4628.61,3310.371477,15322418.52,11/13/21
11/12/21 0:00,ETH/USD,4643.05,3730.531972,17321046.47,11/12/21
11/11/21 0:00,ETH/USD,4774.3,15930.56088,76057276.8,11/11/21
11/10/21 0:00,ETH/USD,4636.05,21539.53957,99858382.42,11/10/21
11/9/21 0:00,ETH/USD,4692.89,12240.81827,57444813.67,11/9/21
11/8/21 0:00,ETH/USD,4816,15375.43645,74048101.95,11/8/21
11/7/21 0:00,ETH/USD,4724.67,10429.26033,49274813.41,11/7/21
11/6/21 0:00,ETH/USD,4554.24,14125.61144,64331424.66,11/6/21
11/5/21 0:00,ETH/USD,4496.29,13151.56916,59133268.89,11/5/21
11/4/21 0:00,ETH/USD,4547.08,14110.61024,64162073.63,11/4/21
11/3/21 0:00,ETH/USD,4561.04,20886.65084,95264849.94,11/3/21
11/2/21 0:00,ETH/USD,4592.82,23535.33317,108093548.9,11/2/21
11/1/21 0:00,ETH/USD,4323.29,18064.59457,78098481.05,11/1/21
10/31/21 0:00,ETH/USD,4192.86,15832.36083,66382872.44,10/31/21
10/30/21 0:00,ETH/USD,4374.08,1840.365551,8049906.148,10/30/21
10/29/21 0:00,ETH/USD,4340.29,16474.606,71504567.7,10/29/21
10/28/21 0:00,ETH/USD,4383.88,25953.93919,113778954.9,10/28/21
10/27/21 0:00,ETH/USD,3997.38,1869.431716,7472828.953,10/27/21
10/26/21 0:00,ETH/USD,4210.38,16131.29715,67918890.88,10/26/21
10/25/21 0:00,ETH/USD,4224.23,13966.01589,58995663.32,10/25/21
10/24/21 0:00,ETH/USD,4141.67,17741.42521,73479128.56,10/24/21
10/23/21 0:00,ETH/USD,4134.55,8325.140196,34420708.4,10/23/21
10/22/21 0:00,ETH/USD,4023.62,23319.92048,93830498.46,10/22/21
10/21/21 0:00,ETH/USD,4155,25404.63077,105556240.8,10/21/21
10/20/21 0:00,ETH/USD,4186.78,20985.54476,87861859.11,10/20/21
10/19/21 0:00,ETH/USD,3840,14362.79569,55153135.44,10/19/21
10/18/21 0:00,ETH/USD,3823.49,18805.80964,71903825.1,10/18/21
10/17/21 0:00,ETH/USD,3851.23,10558.51097,40663254.19,10/17/21
10/16/21 0:00,ETH/USD,3879.57,13103.1795,50834702.11,10/16/21
10/15/21 0:00,ETH/USD,3838.83,14211.47513,54555437.08,10/15/21
10/14/21 0:00,ETH/USD,3821.98,3607.37284,13787306.85,10/14/21
10/13/21 0:00,ETH/USD,3645.22,14309.49701,52161264.69,10/13/21
10/12/21 0:00,ETH/USD,3500.86,16450.04189,57589293.65,10/12/21
10/11/21 0:00,ETH/USD,3485,7034.522491,24515310.88,10/11/21
10/10/21 0:00,ETH/USD,3520.48,9957.663484,35055755.14,10/10/21
10/9/21 0:00,ETH/USD,3532.35,6429.443241,22711043.83,10/9/21
10/8/21 0:00,ETH/USD,3582.09,12052.68987,43173819.86,10/8/21
10/7/21 0:00,ETH/USD,3573.71,10005.88985,35758148.61,10/7/21
10/6/21 0:00,ETH/USD,3521.5,9834.862761,34633469.21,10/6/21
10/5/21 0:00,ETH/USD,3490.64,15024.8783,52446441.18,10/5/21
10/4/21 0:00,ETH/USD,3388.11,14538.26423,49257238.43,10/4/21
10/3/21 0:00,ETH/USD,3339.31,9013.156418,30097723.36,10/3/21
10/2/21 0:00,ETH/USD,3404.04,13201.27875,44937680.91,10/2/21
10/1/21 0:00,ETH/USD,3268.38,24337.58677,79544481.85,10/1/21
9/30/21 0:00,ETH/USD,3003.24,22479.16508,67510327.74,9/30/21
9/29/21 0:00,ETH/USD,3028.29,13611.06506,41218252.2,9/29/21
9/28/21 0:00,ETH/USD,2895.84,19376.39734,56110946.48,9/28/21
9/27/21 0:00,ETH/USD,2948.59,21415.24546,63144778.62,9/27/21
9/26/21 0:00,ETH/USD,3131,19111.48377,59838055.67,9/26/21
9/25/21 0:00,ETH/USD,2866.76,16243.38219,46565878.32,9/25/21
9/24/21 0:00,ETH/USD,2916.14,41541.16237,121139845.2,9/24/21
9/23/21 0:00,ETH/USD,3077.15,22194.73201,68296519.61,9/23/21
9/22/21 0:00,ETH/USD,3120.38,20021.20812,62473777.4,9/22/21
9/21/21 0:00,ETH/USD,2869.31,46289.91668,132820120.8,9/21/21
9/20/21 0:00,ETH/USD,2998.29,49242.01048,147641827.6,9/20/21
9/19/21 0:00,ETH/USD,3187.56,15668.04579,49942836.05,9/19/21
9/18/21 0:00,ETH/USD,3413.18,7627.867957,26035286.35,9/18/21
9/17/21 0:00,ETH/USD,3452.36,13997.47929,48324337.61,9/17/21
9/16/21 0:00,ETH/USD,3563.75,16909.20503,60260179.44,9/16/21
9/15/21 0:00,ETH/USD,3545.21,6424.00716,22774454.43,9/15/21
9/14/21 0:00,ETH/USD,3398.63,13436.97372,45667301.98,9/14/21
9/13/21 0:00,ETH/USD,3291.39,29578.64501,97354856.38,9/13/21
9/12/21 0:00,ETH/USD,3257.9,10694.93611,34843032.36,9/12/21
9/11/21 0:00,ETH/USD,3327.79,13417.6589,44651151.1,9/11/21
9/10/21 0:00,ETH/USD,3241.07,35512.54441,115098642.3,9/10/21
9/9/21 0:00,ETH/USD,3465.73,21874.24354,75810222.05,9/9/21
9/8/21 0:00,ETH/USD,3469.52,6820.152919,23662656.96,9/8/21
9/7/21 0:00,ETH/USD,3432.88,57612.76373,197777704.3,9/7/21
9/6/21 0:00,ETH/USD,3914.03,12438.21363,48683541.31,9/6/21
9/5/21 0:00,ETH/USD,3905.5,11867.32921,46347854.22,9/5/21
9/4/21 0:00,ETH/USD,3848.06,12782.53404,49187957.93,9/4/21
9/3/21 0:00,ETH/USD,3920.51,21856.81699,85689869.6,9/3/21
9/2/21 0:00,ETH/USD,3807.36,18962.91123,72198629.7,9/2/21
9/1/21 0:00,ETH/USD,3766.97,10461.71402,39408962.88,9/1/21
8/31/21 0:00,ETH/USD,3447,35962.76821,123963662,8/31/21
8/30/21 0:00,ETH/USD,3239.06,29785.0099,96475434.16,8/30/21
8/29/21 0:00,ETH/USD,3163.88,10158.3131,32139683.65,8/29/21
8/28/21 0:00,ETH/USD,3182.9,15051.88096,47908631.91,8/28/21
8/27/21 0:00,ETH/USD,3247.08,20339.02581,66042443.93,8/27/21
8/26/21 0:00,ETH/USD,3093.95,20831.66354,64452125.41,8/26/21
8/25/21 0:00,ETH/USD,3147.05,9251.221283,29114055.94,8/25/21
8/24/21 0:00,ETH/USD,3176.42,25268.45755,80263233.92,8/24/21
8/23/21 0:00,ETH/USD,3326.28,20502.55172,68197227.73,8/23/21
8/22/21 0:00,ETH/USD,3343.53,18344.19306,61334359.81,8/22/21
8/21/21 0:00,ETH/USD,3228.24,17990.84836,58078776.32,8/21/21
8/20/21 0:00,ETH/USD,3278.28,23260.88028,76255678.61,8/20/21
8/19/21 0:00,ETH/USD,3217.82,33436.55955,107592830.1,8/19/21
8/18/21 0:00,ETH/USD,2967.28,20963.75131,62205319.99,8/18/21
8/17/21 0:00,ETH/USD,3050.05,38859.28071,118522749.1,8/17/21
8/16/21 0:00,ETH/USD,3194.09,32930.58867,105183264,8/16/21
8/15/21 0:00,ETH/USD,3263.91,19461.8469,63521716.71,8/15/21
8/14/21 0:00,ETH/USD,3248.9,10020.26765,32554847.56,8/14/21
8/13/21 0:00,ETH/USD,3297.97,20936.09524,69046614.01,8/13/21
8/12/21 0:00,ETH/USD,3118.23,29011.74231,90465285.22,8/12/21
8/11/21 0:00,ETH/USD,3212.22,14108.25759,45318827.21,8/11/21
8/10/21 0:00,ETH/USD,3159.84,23554.25843,74427687.95,8/10/21
8/9/21 0:00,ETH/USD,3117.19,27742.57387,86478873.85,8/9/21
8/8/21 0:00,ETH/USD,2951.5,28016.58279,82690944.11,8/8/21
8/7/21 0:00,ETH/USD,3123.13,26105.12805,81529708.57,8/7/21
8/6/21 0:00,ETH/USD,2936.8,25088.85538,73680950.49,8/6/21
8/5/21 0:00,ETH/USD,2762.79,68320.77832,188755963.1,8/5/21
8/4/21 0:00,ETH/USD,2712.12,9033.619149,24500259.17,8/4/21
8/3/21 0:00,ETH/USD,2484.04,29484.9326,73241751.97,8/3/21
8/2/21 0:00,ETH/USD,2532,30273.77716,76653203.76,8/2/21
8/1/21 0:00,ETH/USD,2561.21,28644.49753,73364573.52,8/1/21
7/31/21 0:00,ETH/USD,2617.36,10239.25551,26799817.81,7/31/21
7/30/21 0:00,ETH/USD,2464.92,22186.95668,54689073.25,7/30/21
7/29/21 0:00,ETH/USD,2423.57,14805.25785,35881578.77,7/29/21
7/28/21 0:00,ETH/USD,2278.28,4698.659825,10704862.71,7/28/21
7/27/21 0:00,ETH/USD,2289.39,30077.05689,68858113.27,7/27/21
7/26/21 0:00,ETH/USD,2172.86,38552.4279,83769028.49,7/26/21
7/25/21 0:00,ETH/USD,2317.31,17736.5596,41101106.92,7/25/21
7/24/21 0:00,ETH/USD,2153.95,12629.17842,27202618.86,7/24/21
7/23/21 0:00,ETH/USD,2139.14,11720.12054,25070978.66,7/23/21
7/22/21 0:00,ETH/USD,2059.65,19406.73774,39971087.38,7/22/21
7/21/21 0:00,ETH/USD,1977.72,12057.86695,23847084.63,7/21/21
7/20/21 0:00,ETH/USD,1802,26681.5958,48080235.63,7/20/21
7/19/21 0:00,ETH/USD,1728.91,31310.78343,54133526.58,7/19/21
7/18/21 0:00,ETH/USD,1885.54,14399.1573,27150187.06,7/18/21
7/17/21 0:00,ETH/USD,1982.38,14567.23606,28877797.41,7/17/21
7/16/21 0:00,ETH/USD,1867.19,16767.19252,31307534.21,7/16/21
7/15/21 0:00,ETH/USD,1949.43,20235.0755,39446863.23,7/15/21
7/14/21 0:00,ETH/USD,1979.57,5922.768232,11724534.31,7/14/21
7/13/21 0:00,ETH/USD,1885.94,22958.74253,43298810.89,7/13/21
7/12/21 0:00,ETH/USD,2029.98,22779.44217,46241812.02,7/12/21
7/11/21 0:00,ETH/USD,2163.32,8026.199776,17363238.5,7/11/21
7/10/21 0:00,ETH/USD,2090.3,13179.84855,27549837.42,7/10/21
7/9/21 0:00,ETH/USD,2133.38,19848.02609,42343381.9,7/9/21
7/8/21 0:00,ETH/USD,2120.61,20971.11561,44471557.46,7/8/21
7/7/21 0:00,ETH/USD,2257.03,14507.90665,32744780.55,7/7/21
7/6/21 0:00,ETH/USD,2340.15,19805.12207,46346956.42,7/6/21
7/5/21 0:00,ETH/USD,2238.65,13432.26155,30070132.31,7/5/21
7/4/21 0:00,ETH/USD,2266.82,12693.49139,28773860.16,7/4/21
7/3/21 0:00,ETH/USD,2211.54,9223.909257,20399044.28,7/3/21
7/2/21 0:00,ETH/USD,2132.53,12360.91367,26360019.22,7/2/21
7/1/21 0:00,ETH/USD,2041.44,27680.28743,56507645.97,7/1/21
6/30/21 0:00,ETH/USD,2185.02,17528.74466,38300657.67,6/30/21
6/29/21 0:00,ETH/USD,2126.36,19347.0222,41138734.13,6/29/21
6/28/21 0:00,ETH/USD,2103.94,32186.66992,67718822.31,6/28/21
6/27/21 0:00,ETH/USD,1967.55,14253.715,28044896.95,6/27/21
6/26/21 0:00,ETH/USD,1882.36,28040.94653,52783156.12,6/26/21
6/25/21 0:00,ETH/USD,1819.78,32112.27525,58437276.26,6/25/21
6/24/21 0:00,ETH/USD,1979.23,2.247398,4448.117544,6/24/21
6/23/21 0:00,ETH/USD,1907.7,14891.61652,28408736.84,6/23/21
6/22/21 0:00,ETH/USD,2013.18,84298.00701,169707061.8,6/22/21
6/21/21 0:00,ETH/USD,1975.32,89350.95117,176496720.9,6/21/21
6/20/21 0:00,ETH/USD,2156.31,21426.83383,46202896.06,6/20/21
6/19/21 0:00,ETH/USD,2184.45,13799.26464,30143803.64,6/19/21
6/18/21 0:00,ETH/USD,2189.68,42444.61236,92940118.78,6/18/21
6/17/21 0:00,ETH/USD,2341.47,28537.73919,66820260.19,6/17/21
6/16/21 0:00,ETH/USD,2434.08,5881.604623,14316296.18,6/16/21
6/15/21 0:00,ETH/USD,2523.51,17705.21131,44679277.8,6/15/21
6/14/21 0:00,ETH/USD,2588.18,23656.83938,61228158.54,6/14/21
6/13/21 0:00,ETH/USD,2480.11,15818.309,39231146.34,6/13/21
6/12/21 0:00,ETH/USD,2336.26,15488.24194,36184560.11,6/12/21
6/11/21 0:00,ETH/USD,2302.61,26328.20818,60623595.44,6/11/21
6/10/21 0:00,ETH/USD,2466.79,23870.51768,58883554.31,6/10/21
6/9/21 0:00,ETH/USD,2563.86,11418.63666,29275785.79,6/9/21
6/8/21 0:00,ETH/USD,2457.75,47356.88225,116391377.3,6/8/21
6/7/21 0:00,ETH/USD,2492.28,37341.86183,93066375.41,6/7/21
6/6/21 0:00,ETH/USD,2767.65,11078.33987,30660967.34,6/6/21
6/5/21 0:00,ETH/USD,2676.94,22069.85532,59079678.5,6/5/21
6/4/21 0:00,ETH/USD,2764.4,28144.28483,77802060.99,6/4/21
6/3/21 0:00,ETH/USD,2756.43,19107.65805,52668921.87,6/3/21
6/2/21 0:00,ETH/USD,2723.51,26259.77484,71518759.38,6/2/21
6/1/21 0:00,ETH/USD,2616.21,51072.57537,133616582.4,6/1/21
5/31/21 0:00,ETH/USD,2630.09,30472.49558,80145405.89,5/31/21
5/30/21 0:00,ETH/USD,2305.17,25247.23796,58199175.52,5/30/21
5/29/21 0:00,ETH/USD,2297.67,33835.14741,77742003.14,5/29/21
5/28/21 0:00,ETH/USD,2528.75,63584.90872,160790337.9,5/28/21
5/27/21 0:00,ETH/USD,2719.05,12232.93062,33261950.01,5/27/21
5/26/21 0:00,ETH/USD,2680,42569.99591,114087589,5/26/21
5/25/21 0:00,ETH/USD,2845,52643.23012,149769989.7,5/25/21
5/24/21 0:00,ETH/USD,2587.05,83634.51912,216366682.7,5/24/21
5/23/21 0:00,ETH/USD,2142.79,139922.039,299823545.9,5/23/21
5/22/21 0:00,ETH/USD,2321.9,49091.74403,113986120.5,5/22/21
5/21/21 0:00,ETH/USD,2329.3,52313.36525,121853521.7,5/21/21
5/20/21 0:00,ETH/USD,2797.77,83823.96671,234520179.3,5/20/21
5/19/21 0:00,ETH/USD,2480.76,203244.086,504199798.8,5/19/21
5/18/21 0:00,ETH/USD,3095.05,36952.4377,114369642.3,5/18/21
5/17/21 0:00,ETH/USD,3389.88,59801.59369,202720226.4,5/17/21
5/16/21 0:00,ETH/USD,3241.01,65328.12101,211729093.5,5/16/21
5/15/21 0:00,ETH/USD,3827.63,22020.45479,84286153.36,5/15/21
5/14/21 0:00,ETH/USD,4029.76,37234.20618,150044914.7,5/14/21
5/13/21 0:00,ETH/USD,3793.48,37725.9909,143112792,5/13/21
5/12/21 0:00,ETH/USD,3948.64,64242.10054,253668927.9,5/12/21
5/11/21 0:00,ETH/USD,4336.21,25474.64696,110463418.9,5/11/21
5/10/21 0:00,ETH/USD,3857.5,56823.85784,219198031.6,5/10/21
5/9/21 0:00,ETH/USD,4060.21,23638.51668,95977341.79,5/9/21
5/8/21 0:00,ETH/USD,3874.49,25676.87443,99484793.2,5/8/21
5/7/21 0:00,ETH/USD,3539.73,15974.56746,56545655.67,5/7/21
5/6/21 0:00,ETH/USD,3427.49,22705.08775,77821461.22,5/6/21
5/5/21 0:00,ETH/USD,3478.06,24705.443,85927013.07,5/5/21
5/4/21 0:00,ETH/USD,3299.56,41221.56474,136013026.2,5/4/21
5/3/21 0:00,ETH/USD,3237.67,60403.11897,195565366.2,5/3/21
5/2/21 0:00,ETH/USD,3054.86,17806.29648,54395742.86,5/2/21
5/1/21 0:00,ETH/USD,2906.97,19823.96829,57627681.1,5/1/21
4/30/21 0:00,ETH/USD,2844.35,11077.69953,31508854.65,4/30/21
4/29/21 0:00,ETH/USD,2746.72,19507.93808,53582843.69,4/29/21
4/28/21 0:00,ETH/USD,2698.5,28142.0049,75941200.22,4/28/21
4/27/21 0:00,ETH/USD,2632.23,34998.93712,92125252.25,4/27/21
4/26/21 0:00,ETH/USD,2497.07,20279.91567,50640369.03,4/26/21
4/25/21 0:00,ETH/USD,2456.56,26326.7295,64673190.61,4/25/21
4/24/21 0:00,ETH/USD,2190.65,16234.16562,35563374.92,4/24/21
4/23/21 0:00,ETH/USD,2298.28,31110.07911,71499672.63,4/23/21
4/22/21 0:00,ETH/USD,2284.47,42202.92385,96411313.46,4/22/21
4/21/21 0:00,ETH/USD,2388.05,38153.25534,91111881.4,4/21/21
4/20/21 0:00,ETH/USD,2288.99,24668.41815,56465762.46,4/20/21
4/19/21 0:00,ETH/USD,2109.77,35754.12671,75432983.91,4/19/21
4/18/21 0:00,ETH/USD,2271.21,35986.71227,81733380.78,4/18/21
4/17/21 0:00,ETH/USD,2180,43710.03529,95287876.93,4/17/21
4/16/21 0:00,ETH/USD,2489.82,11836.3265,29470322.45,4/16/21
4/15/21 0:00,ETH/USD,2500.32,21050.42504,52632798.73,4/15/21
4/14/21 0:00,ETH/USD,2475.01,41845.79737,103568766.9,4/14/21
4/13/21 0:00,ETH/USD,2347.98,42117.20925,98890364.98,4/13/21
4/12/21 0:00,ETH/USD,2162.34,15628.38859,33793889.79,4/12/21
4/11/21 0:00,ETH/USD,2148.9,7631.305745,16398912.92,4/11/21
4/10/21 0:00,ETH/USD,2144.42,17406.29619,37326409.67,4/10/21
4/9/21 0:00,ETH/USD,2142.08,18577.94369,39795441.62,4/9/21
4/8/21 0:00,ETH/USD,2072.93,10096.48765,20929312.14,4/8/21
4/7/21 0:00,ETH/USD,1997.47,32779.06359,65475196.15,4/7/21
4/6/21 0:00,ETH/USD,2105.16,23881.40545,50274179.51,4/6/21
4/5/21 0:00,ETH/USD,2116.1,18118.00654,38339513.64,4/5/21
4/4/21 0:00,ETH/USD,2029.09,7767.299248,15760549.23,4/4/21
4/3/21 0:00,ETH/USD,2016.73,20529.26233,41401979.22,4/3/21
4/2/21 0:00,ETH/USD,2093.49,28897.91058,60497486.82,4/2/21
4/1/21 0:00,ETH/USD,1993.87,27346.46268,54525291.54,4/1/21
3/31/21 0:00,ETH/USD,1924.25,27258.15992,52451514.22,3/31/21
3/30/21 0:00,ETH/USD,1820.42,15236.25541,27736384.07,3/30/21
3/29/21 0:00,ETH/USD,1796.29,31402.59943,56408175.34,3/29/21
3/28/21 0:00,ETH/USD,1695.8,7473.877809,12674201.99,3/28/21
3/27/21 0:00,ETH/USD,1711.61,6824.774003,11681351.43,3/27/21
3/26/21 0:00,ETH/USD,1694.48,14462.12042,24505773.8,3/26/21
3/25/21 0:00,ETH/USD,1620.62,17566.10712,28467984.52,3/25/21
3/24/21 0:00,ETH/USD,1572.81,28968.52482,45561985.52,3/24/21
3/23/21 0:00,ETH/USD,1679.83,19605.94677,32934657.56,3/23/21
3/22/21 0:00,ETH/USD,1702.34,22349.34766,38046188.49,3/22/21
3/21/21 0:00,ETH/USD,1784.51,7431.721394,13261981.15,3/21/21
3/20/21 0:00,ETH/USD,1788.6,13758.84016,24609061.51,3/20/21
3/19/21 0:00,ETH/USD,1834.16,3576.300054,6559506.507,3/19/21
3/18/21 0:00,ETH/USD,1781.08,20993.80863,37391652.67,3/18/21
3/17/21 0:00,ETH/USD,1834.24,16778.50563,30775806.16,3/17/21
3/16/21 0:00,ETH/USD,1768.88,14832.47943,26236876.22,3/16/21
3/15/21 0:00,ETH/USD,1749.65,36352.60167,63604329.52,3/15/21
3/14/21 0:00,ETH/USD,1883.32,36424.19603,68598416.87,3/14/21
3/13/21 0:00,ETH/USD,1910.54,45500.10321,86929767.19,3/13/21
3/12/21 0:00,ETH/USD,1759.54,25754.23927,45315614.16,3/12/21
3/11/21 0:00,ETH/USD,1818.64,7961.192128,14478542.45,3/11/21
3/10/21 0:00,ETH/USD,1803.2,24657.14615,44461765.94,3/10/21
