date,symbol,close,Volume LINK,Volume USD,daily_return
2022-03-24 04:00:00,LINK/USD,16.00235,168596.5795,2697941.474,-0.014515896603412015
2022-03-23 15:00:00,LINK/USD,16.20996,109980.8407,1782785.029,0.01297371948495063
2022-03-23 04:00:00,LINK/USD,15.64313,28374.71415,443869.3421,-0.03496800732389216
2022-03-22 15:00:00,LINK/USD,15.6836,79908.5973,1253254.477,0.0025870781614676375
2022-03-22 04:00:00,LINK/USD,15.27,128815.4899,1967012.531,-0.026371496340126033
2022-03-21 15:00:00,LINK/USD,15.63875,152036.6793,2377663.618,0.024148657498362924
2022-03-21 04:00:00,LINK/USD,15.51978,37833.07913,587161.0648,-0.007607385500759234
2022-03-20 15:00:00,LINK/USD,15.08821,52393.9352,790530.697,-0.027807739542699772
2022-03-20 04:00:00,LINK/USD,14.48287,53737.43391,778272.2695,-0.040120067257812586
2022-03-19 15:00:00,LINK/USD,14.66377,69765.10642,1023019.475,0.01249061822691222
2022-03-19 04:00:00,LINK/USD,14.94451,56619.27985,846147.3939,0.01914514480246221
2022-03-18 15:00:00,LINK/USD,15.27049,131197.7917,2003454.566,0.021812692420159818
2022-03-18 04:00:00,LINK/USD,14.95506,146575.1472,2192040.121,-0.020656180646462574
2022-03-17 15:00:00,LINK/USD,14.89663,58028.0984,864423.1114,-0.003907038821642894
2022-03-17 04:00:00,LINK/USD,14.20042,129181.3953,1834430.07,-0.046736073863685945
2022-03-16 15:00:00,LINK/USD,14.55219,213947.3402,3113402.344,0.024771802524150788
2022-03-16 04:00:00,LINK/USD,14.66432,118859.4065,1742992.373,0.007705369432367215
2022-03-15 15:00:00,LINK/USD,14.17384,131558.9871,1864696.033,-0.03344716972897477
2022-03-15 04:00:00,LINK/USD,13.8271,142756.7392,1973911.708,-0.024463377602682135
2022-03-14 15:00:00,LINK/USD,13.16037,121981.8713,1605326.56,-0.04821907702989048
2022-03-14 04:00:00,LINK/USD,13.23229,129344.6997,1711526.576,0.0054648919445274835
2022-03-13 15:00:00,LINK/USD,13.22066,81179.22749,1073242.966,-0.0008789106042869088
2022-03-13 04:00:00,LINK/USD,12.71956,51252.39713,651907.9405,-0.0379027975910432
2022-03-12 15:00:00,LINK/USD,13.13737,67207.49743,882929.7605,0.03284783435905014
2022-03-12 04:00:00,LINK/USD,13.37,59011.27868,788980.796,0.017707501577560736
2022-03-11 15:00:00,LINK/USD,13.19425,63665.37962,840016.935,-0.013145100972326018
2022-03-11 04:00:00,LINK/USD,13.31399,90333.76074,1202702.787,0.00907516531822572
2022-03-10 15:00:00,LINK/USD,13.30607,96792.45273,1287927.151,-0.0005948629974936726
2022-03-10 04:00:00,LINK/USD,12.97012,104083.4853,1349975.294,-0.025247875593620073
2022-03-09 15:00:00,LINK/USD,13.30737,149099.1663,1984117.772,0.02600207245576769
2022-03-09 04:00:00,LINK/USD,13.70398,66145.27944,906453.5865,0.029803785421161244
2022-03-08 15:00:00,LINK/USD,14.07365,156472.2175,2202135.223,0.026975375037033178
2022-03-08 04:00:00,LINK/USD,13.86157,26407.82079,366053.8564,-0.015069296166950297
2022-03-07 15:00:00,LINK/USD,13.23,135237.9835,1789198.521,-0.04556265992957509
2022-03-07 04:00:00,LINK/USD,12.93267,154429.7209,1997188.618,-0.022473922902494392
2022-03-06 15:00:00,LINK/USD,13.45794,155977.2414,2099132.357,0.04061574292083536
2022-03-06 04:00:00,LINK/USD,12.85272,132905.1161,1708192.244,-0.0449712214499397
2022-03-05 15:00:00,LINK/USD,13.6569,50240.62895,686131.2455,0.06256885702014836
2022-03-05 04:00:00,LINK/USD,13.7721,51514.02883,709456.3565,0.008435296443555895
2022-03-04 15:00:00,LINK/USD,13.9498,85700.27132,1195501.645,0.012902897887758558
2022-03-04 04:00:00,LINK/USD,13.72594,102228.7946,1403186.302,-0.016047541900242268
2022-03-03 15:00:00,LINK/USD,14.29145,133768.1253,1911740.475,0.0412000926712488
2022-03-03 04:00:00,LINK/USD,14.29071,122930.316,1756761.497,-5.177921064680735e-05
2022-03-02 15:00:00,LINK/USD,15.08273,94837.30721,1430405.499,0.05542201891998366
2022-03-02 04:00:00,LINK/USD,15.08096,43599.24818,657518.5178,-0.00011735276040880649
2022-03-01 15:00:00,LINK/USD,15.6395,141182.4309,2208022.629,0.037036103802410514
2022-03-01 04:00:00,LINK/USD,15.53543,158011.4105,2454775.207,-0.006654304805140843
2022-02-28 15:00:00,LINK/USD,15.33279,186249.9138,2855730.815,-0.013043732938193608
2022-02-28 04:00:00,LINK/USD,14.927,135590.5937,2023960.793,-0.026465503016737335
2022-02-27 15:00:00,LINK/USD,14.36408,117331.3988,1685357.599,-0.0377115294432907
2022-02-27 04:00:00,LINK/USD,13.56,113138.8654,1534163.015,-0.05597852420760674
2022-02-26 15:00:00,LINK/USD,14.38779,83327.87648,1198903.988,0.06104646017699111
2022-02-26 04:00:00,LINK/USD,14.11783,79641.48705,1124364.975,-0.018763131794389598
2022-02-25 15:00:00,LINK/USD,14.64,151919.3793,2224099.713,0.03698656238246256
2022-02-25 04:00:00,LINK/USD,14.56715,186752.0121,2720444.572,-0.004976092896174955
2022-02-24 15:00:00,LINK/USD,13.7381,270466.7726,3715699.569,-0.05691229924865193
2022-02-24 04:00:00,LINK/USD,13.39014,17858.70689,239130.5855,-0.02532810213930592
2022-02-23 15:00:00,LINK/USD,12.09007,429024.4234,5186935.311,-0.09709159127537126
2022-02-23 04:00:00,LINK/USD,12.30591,184450.1181,2269826.553,0.017852667519708376
2022-02-22 15:00:00,LINK/USD,14.32266,148755.3451,2130572.231,0.1638846700487815
2022-02-22 04:00:00,LINK/USD,13.85564,189156.9175,2620890.152,-0.032607071591450265
2022-02-21 15:00:00,LINK/USD,14.13217,241469.7657,3412491.778,0.019957937706233775
2022-02-21 04:00:00,LINK/USD,13.16175,248472.4125,3270331.776,-0.06866744456088492
2022-02-20 15:00:00,LINK/USD,14.75318,203331.509,2999786.351,0.12091325241704176
2022-02-20 04:00:00,LINK/USD,15.01651,180347.6441,2708192.201,0.01784903322537912
2022-02-19 15:00:00,LINK/USD,14.56,124373.6111,1810879.778,-0.030400539139920024
2022-02-19 04:00:00,LINK/USD,15.0013,92620.03157,1389420.88,0.030309065934065904
2022-02-18 15:00:00,LINK/USD,15.24,94477.25335,1439833.341,0.015911954297294306
2022-02-18 04:00:00,LINK/USD,15.37659,160417.7695,2466678.27,0.008962598425196866
2022-02-17 15:00:00,LINK/USD,15.58173,180701.6866,2815644.891,0.013341059363616958
2022-02-17 04:00:00,LINK/USD,15.85601,122047.857,1935192.041,0.01760266671287458
2022-02-16 15:00:00,LINK/USD,16.10718,115008.0538,1852455.423,0.01584068123065019
2022-02-16 04:00:00,LINK/USD,17.1276,69568.71814,1191545.177,0.06335187164978606
2022-02-15 15:00:00,LINK/USD,16.59045,91995.31859,1526243.733,-0.03136166187907241
2022-02-15 04:00:00,LINK/USD,17.02915,93271.39259,1588332.535,0.0264429234891157
2022-02-14 15:00:00,LINK/USD,16.85,124482.8734,2097536.417,-0.010520196251721292
2022-02-14 04:00:00,LINK/USD,16.44962,182129.4344,2995959.987,-0.023761424332344294
2022-02-13 15:00:00,LINK/USD,15.92809,148176.3739,2360166.619,-0.03170468375561264
2022-02-13 04:00:00,LINK/USD,15.34911,74245.11702,1139596.468,-0.03634961881807541
2022-02-12 15:00:00,LINK/USD,16.14345,83284.30478,1344496.01,0.051751534779540975
2022-02-12 04:00:00,LINK/USD,15.99253,110142.9347,1761464.187,-0.009348683212076825
2022-02-11 15:00:00,LINK/USD,15.8882,131528.7617,2089755.272,-0.006523670738776244
2022-02-11 04:00:00,LINK/USD,16.15999,107153.4657,1731598.934,0.017106406012008968
2022-02-10 15:00:00,LINK/USD,17.7,94178.075,1666951.928,0.09529770748620514
2022-02-10 04:00:00,LINK/USD,17.35318,129463.1271,2246596.947,-0.019594350282485906
2022-02-09 15:00:00,LINK/USD,18.11641,82643.81364,1497209.212,0.04398214044918558
2022-02-09 04:00:00,LINK/USD,18.10486,3194.619089,57838.13136,-0.0006375435309754485
2022-02-08 15:00:00,LINK/USD,18.59213,106510.6053,1980259.02,0.026913767905413444
2022-02-08 04:00:00,LINK/USD,17.93382,173004.8404,3102637.667,-0.0354079925215669
2022-02-07 15:00:00,LINK/USD,18.1341,219966.9803,3988903.218,0.011167726675075373
2022-02-07 04:00:00,LINK/USD,19.03353,212396.3414,4042652.136,0.0495988221086241
2022-02-06 15:00:00,LINK/USD,18.832,164494.8723,3097767.435,-0.010588156794877124
2022-02-06 04:00:00,LINK/USD,18.50342,97525.16768,1804549.138,-0.017447960917587158
2022-02-05 15:00:00,LINK/USD,17.4254,79589.65565,1386881.586,-0.05826058101691467
2022-02-05 04:00:00,LINK/USD,17.98458,87665.63419,1576629.611,0.03208993767718393
2022-02-04 15:00:00,LINK/USD,17.97359,132198.7018,2376085.264,-0.0006110790466055116
2022-02-04 04:00:00,LINK/USD,17.93836,183333.6322,3288704.694,-0.001960098121744247
2022-02-03 15:00:00,LINK/USD,16.37351,127247.5859,2083489.619,-0.08723484198109521
2022-02-03 04:00:00,LINK/USD,16.07129,77853.07771,1251199.389,-0.01845786273071559
2022-02-02 15:00:00,LINK/USD,15.61,74866.77671,1168670.384,-0.02870273637026033
2022-02-02 04:00:00,LINK/USD,15.68761,32586.21627,511199.8523,0.004971812940422815
2022-02-01 15:00:00,LINK/USD,16.4001,97795.29207,1603852.569,0.0454173707785952
2022-02-01 04:00:00,LINK/USD,17.03562,149478.3627,2546456.584,0.03875098322571224
2022-01-31 15:00:00,LINK/USD,17.15085,233544.959,4005494.56,0.006764062593553888
2022-01-31 04:00:00,LINK/USD,17.44793,209306.3061,3651961.778,0.017321590475107618
2022-01-30 15:00:00,LINK/USD,17.21,216930.2716,3733369.975,-0.013636574653841382
2022-01-30 04:00:00,LINK/USD,16.89306,255946.6197,4323721.603,-0.0184160371876817
2022-01-29 15:00:00,LINK/USD,17.3056,173026.0002,2994318.749,0.024420679261187628
2022-01-29 04:00:00,LINK/USD,16.4109,133771.4067,2195309.178,-0.05170002773668625
2022-01-28 15:00:00,LINK/USD,16.34552,174025.0759,2844530.359,-0.003983937504951074
2022-01-28 04:00:00,LINK/USD,16.10918,189655.2668,3055190.832,-0.014459007728111595
2022-01-27 15:00:00,LINK/USD,15.14629,234207.6832,3547377.49,-0.05977275069246224
2022-01-27 04:00:00,LINK/USD,15.35625,274806.0281,4219990.07,0.013862140497771902
2022-01-26 15:00:00,LINK/USD,15.45252,373168.2623,5766390.036,0.006269108669108681
2022-01-26 04:00:00,LINK/USD,14.52437,244967.5831,3557999.814,-0.06006463670650486
2022-01-25 15:00:00,LINK/USD,16.36303,226137.536,3700295.286,0.12659137711308643
2022-01-25 04:00:00,LINK/USD,15.59,208904.8158,3256826.078,-0.04724247281829819
2022-01-24 15:00:00,LINK/USD,15.138,343756.4494,5203785.131,-0.02899294419499676
2022-01-24 04:00:00,LINK/USD,15.41,635626.9341,9795011.054,0.017968027480512738
2022-01-23 15:00:00,LINK/USD,14.02339,594065.4779,8330811.882,-0.08998118105126551
2022-01-23 04:00:00,LINK/USD,16.06508,391332.7499,6286791.933,0.14559175777041067
2022-01-22 15:00:00,LINK/USD,15.72961,483410.0344,7603851.311,-0.02088193771833058
2022-01-22 04:00:00,LINK/USD,15.70135,584414.5405,9176097.246,-0.0017966116133838472
2022-01-21 15:00:00,LINK/USD,15.5063,541685.0942,8399531.577,-0.012422498702340912
2022-01-21 04:00:00,LINK/USD,17.33484,402822.8019,6982868.82,0.1179223928338804
2022-01-20 15:00:00,LINK/USD,19.04598,324923.5248,6188486.956,0.09871103511771673
2022-01-20 04:00:00,LINK/USD,19.09339,230758.0176,4405952.826,0.0024892391990329887
2022-01-19 15:00:00,LINK/USD,22.79,112301.9024,2559360.355,0.19360679271727022
2022-01-19 04:00:00,LINK/USD,21.81379,58907.55544,1284997.044,-0.042835015357612916
2022-01-18 04:00:00,LINK/USD,22.38915,144272.4026,3230136.462,0.02637597593082175
2022-01-17 04:00:00,LINK/USD,23.67215,183699.4762,4348561.555,0.0573045426021086
2022-01-16 04:00:00,LINK/USD,24.86601,80400.88252,1999249.149,0.05043310387945321
2022-01-15 04:00:00,LINK/USD,24.95378,155717.6805,3885744.74,0.003529717875927707
2022-01-14 04:00:00,LINK/USD,25.9,136729.6192,3541297.137,0.03791890447058521
2022-01-13 04:00:00,LINK/USD,25.19803,192478.2699,4850073.219,-0.02710308880308876
2022-01-12 04:00:00,LINK/USD,26.07339,47495.72797,1238374.639,0.03473922366153226
2022-01-11 04:00:00,LINK/USD,26.60925,298155.4567,7933693.086,0.020551988061391357
2022-01-10 04:00:00,LINK/USD,28.181,308431.0074,8691894.219,0.05906780536843392
2022-01-09 04:00:00,LINK/USD,27.66063,233587.3864,6461174.268,-0.018465278024200726
2022-01-08 04:00:00,LINK/USD,26.94059,364141.7759,9810194.286,-0.026031221993136122
2022-01-07 04:00:00,LINK/USD,26.46024,397527.255,10518666.57,-0.017829973285663048
2022-01-06 04:00:00,LINK/USD,23.51732,229033.1708,5386246.369,-0.11122045756198728
2022-01-05 04:00:00,LINK/USD,23.49744,288949.6563,6789577.211,-0.0008453344173571242
2022-01-04 04:00:00,LINK/USD,25.61923,270527.6122,6930709.119,0.09029877297271538
2022-01-03 04:00:00,LINK/USD,23.08885,199622.3956,4609051.549,-0.09876877642302284
2022-01-02 04:00:00,LINK/USD,21.40468,223237.8633,4778335.027,-0.07294300062584325
2022-01-01 04:00:00,LINK/USD,21.04583,97562.81987,2053290.521,-0.01676502521878398
2021-12-31 04:00:00,LINK/USD,19.76,136496.5247,2697171.329,-0.06109666380465861
2021-12-30 04:00:00,LINK/USD,20.04555,119328.5439,2392006.294,0.0144509109311739
2021-12-29 04:00:00,LINK/USD,19.1937,202355.0863,3883942.819,-0.04249571600679447
2021-12-28 04:00:00,LINK/USD,20.87,194200.6295,4052967.137,0.0873359487748584
2021-12-27 04:00:00,LINK/USD,22.31248,136268.5586,3040489.489,0.06911739338763767
2021-12-26 04:00:00,LINK/USD,23.03367,122311.2177,2817276.226,0.03232226986870135
2021-12-25 04:00:00,LINK/USD,21.23357,131167.3594,2785151.308,-0.07815081139913871
2021-12-24 04:00:00,LINK/USD,21.54744,210065.9782,4526384.061,0.014781781867109656
2021-12-23 04:00:00,LINK/USD,22.1107,304916.96,6741927.427,0.026140460305261293
2021-12-22 04:00:00,LINK/USD,20.59077,78726.95508,1621048.625,-0.06874183087826269
2021-12-21 04:00:00,LINK/USD,19.74642,156516.4925,3090640.398,-0.04100623726067543
2021-12-20 04:00:00,LINK/USD,18.7357,208554.7383,3907419.01,-0.051184974289010365
2021-12-19 04:00:00,LINK/USD,18.87811,246953.448,4662014.355,0.007600997027065848
2021-12-18 04:00:00,LINK/USD,20.11645,434629.4554,8743201.708,0.06559660898257302
2021-12-17 04:00:00,LINK/USD,18.43,356618.0935,6572471.463,-0.08383437435531615
2021-12-16 04:00:00,LINK/USD,18.99449,58024.62012,1102148.067,0.030628865979381414
2021-12-15 04:00:00,LINK/USD,19.90136,673547.1331,13404503.97,0.04774384571525747
2021-12-14 04:00:00,LINK/USD,18.3001,264252.6501,4835849.923,-0.0804598278710601
2021-12-13 04:00:00,LINK/USD,17.91282,233659.9893,4185509.33,-0.02116272588674384
2021-12-12 04:00:00,LINK/USD,19.63639,119308.2809,2342783.934,0.09621991400572316
2021-12-11 04:00:00,LINK/USD,19.74899,131252.9141,2592112.489,0.005734251560495673
2021-12-10 04:00:00,LINK/USD,19.08655,137538.1685,2625129.129,-0.033542981185366916
2021-12-09 04:00:00,LINK/USD,20.23982,73564.37103,1488929.628,0.06042317757792803
2021-12-08 04:00:00,LINK/USD,21.69192,830203.0453,18008698.04,0.07174470919207776
2021-12-07 04:00:00,LINK/USD,21.54165,388847.2973,8376412.383,-0.006927464235530922
2021-12-06 04:00:00,LINK/USD,20.06081,506347.9702,10157750.42,-0.0687431092790014
2021-12-05 04:00:00,LINK/USD,19.1502,218533.9589,4184969.02,-0.045392484151935975
2021-12-04 04:00:00,LINK/USD,20.34719,744862.8303,15155865.53,0.06250535242451782
2021-12-03 04:00:00,LINK/USD,21.96175,117445.0549,2579298.934,0.0793505147393816
2021-12-02 04:00:00,LINK/USD,24.54379,29060.82952,713262.897,0.117569865789384
2021-12-01 04:00:00,LINK/USD,24.57693,72091.11744,1771778.347,0.0013502397144042888
2021-11-30 04:00:00,LINK/USD,26.07907,161132.3442,4202181.684,0.06111992018531209
2021-11-29 04:00:00,LINK/USD,24.85204,100594.5439,2499979.63,-0.04705037411226709
2021-11-28 04:00:00,LINK/USD,24.92557,149006.7034,3714077.016,0.0029587108342012947
2021-11-27 04:00:00,LINK/USD,23.4,155286.7817,3633710.691,-0.061205019584306464
2021-11-26 04:00:00,LINK/USD,24.51919,370266.7885,9078641.739,0.04782863247863256
2021-11-25 04:00:00,LINK/USD,26.18228,148216.8644,3880655.445,0.0678280970945615
2021-11-24 04:00:00,LINK/USD,26.53668,147703.2104,3919552.83,0.013535872353362732
2021-11-23 04:00:00,LINK/USD,26.3,100957.6406,2655185.947,-0.00891897554630039
2021-11-22 04:00:00,LINK/USD,26.88165,80009.47323,2150786.656,0.022115969581748995
2021-11-21 04:00:00,LINK/USD,27.51766,73850.85756,2032202.789,0.023659633988241113
2021-11-20 04:00:00,LINK/USD,27.95101,74535.97117,2083355.676,0.015748068694794615
2021-11-19 04:00:00,LINK/USD,28.16011,102383.0474,2883117.878,0.007480946126812604
2021-11-18 04:00:00,LINK/USD,26.40805,127831.9566,3375792.7,-0.06221779673445882
2021-11-17 04:00:00,LINK/USD,29.00651,83923.19171,2434318.9,0.09839651166973695
2021-11-16 04:00:00,LINK/USD,28.50202,367220.752,10466533.22,-0.01739230262447966
2021-11-15 04:00:00,LINK/USD,29.9521,163168.7033,4887245.318,0.05087639402400246
2021-11-14 04:00:00,LINK/USD,34.05593,77286.12994,2632051.031,0.1370130975791346
2021-11-13 04:00:00,LINK/USD,33.80832,96164.44927,3251158.474,-0.007270686779071833
2021-11-12 04:00:00,LINK/USD,33.8701,20634.79015,698902.4057,0.001827360838988712
2021-11-11 04:00:00,LINK/USD,34.60573,194628.173,6735250.005,0.021719156424102604
2021-11-10 04:00:00,LINK/USD,34.46073,418298.603,14414875.22,-0.004190057542493797
2021-11-09 04:00:00,LINK/USD,33.75754,172596.4085,5826430.165,-0.020405545674743397
2021-11-08 04:00:00,LINK/USD,34.35011,118365.1703,4065856.619,0.01755370800123468
2021-11-07 04:00:00,LINK/USD,33.28962,58286.89171,1940348.476,-0.030872972459185744
2021-11-06 04:00:00,LINK/USD,32.1256,74678.23884,2399083.23,-0.03496645500909901
2021-11-05 04:00:00,LINK/USD,32.62,174873.2776,5704366.315,0.015389595836342362
2021-11-04 04:00:00,LINK/USD,31.52054,81595.12655,2571922.45,-0.03370508890251367
2021-11-03 04:00:00,LINK/USD,31.6238,161751.0817,5115183.856,0.0032759591047615277
2021-11-02 04:00:00,LINK/USD,32.1159,147469.063,4736101.68,0.015561064767675159
2021-11-01 04:00:00,LINK/USD,31.22459,163655.0668,5110062.361,-0.027752919893261674
2021-10-31 04:00:00,LINK/USD,29.45451,155784.4702,4588555.234,-0.0566886546788925
2021-10-30 04:00:00,LINK/USD,30.06793,39347.89119,1183109.638,0.020826012722669596
2021-10-29 04:00:00,LINK/USD,30.24711,155379.1605,4699770.559,0.00595917311234917
2021-10-28 04:00:00,LINK/USD,31.74185,155932.0213,4949570.831,0.04941761378194487
2021-10-27 04:00:00,LINK/USD,29.72949,28287.18364,840963.5433,-0.06339769106085502
2021-10-26 04:00:00,LINK/USD,33.39017,258532.0147,8632427.92,0.12313295653574952
2021-10-25 04:00:00,LINK/USD,32.15,285092.5323,9165724.912,-0.037141769568708405
2021-10-24 04:00:00,LINK/USD,30.18396,104497.5805,3154150.789,-0.06115209953343703
2021-10-23 04:00:00,LINK/USD,30.5018,238649.9026,7279251.6,0.010530096117275622
2021-10-22 04:00:00,LINK/USD,28.90997,139929.0126,4045343.556,-0.05218806758945371
2021-10-21 04:00:00,LINK/USD,29.45593,344948.2583,10160771.75,0.01888483453977985
2021-10-20 04:00:00,LINK/USD,27.58413,99143.91871,2734798.742,-0.06354577838825659
2021-10-19 04:00:00,LINK/USD,25.93065,83832.56271,2173832.842,-0.05994316297088209
2021-10-18 04:00:00,LINK/USD,26.2087,83740.55596,2194731.109,0.010722831861137427
2021-10-17 04:00:00,LINK/USD,26.31117,94579.46759,2488496.45,0.003909770419746161
2021-10-16 04:00:00,LINK/USD,27.39635,207274.674,5678569.514,0.04124407998580071
2021-10-15 04:00:00,LINK/USD,27.04158,178713.6821,4832700.332,-0.012949535248308663
2021-10-14 04:00:00,LINK/USD,26.82124,15553.33628,417159.7651,-0.008148192524253361
2021-10-13 04:00:00,LINK/USD,26.25365,125279.277,3289038.292,-0.021161959700595423
2021-10-12 04:00:00,LINK/USD,24.90381,128539.6983,3201128.224,-0.05141532701167273
2021-10-11 04:00:00,LINK/USD,24.35778,79362.05865,1933083.565,-0.021925560787686593
2021-10-10 04:00:00,LINK/USD,26.28409,72494.89688,1905462.394,0.07908397234887565
2021-10-09 04:00:00,LINK/USD,27.18917,119638.6644,3252875.984,0.034434519133057284
2021-10-08 04:00:00,LINK/USD,26.50637,130403.5675,3456525.209,-0.02511294018905319
2021-10-07 04:00:00,LINK/USD,26.5,155760.8315,4127662.036,-0.00024031959110204504
2021-10-06 04:00:00,LINK/USD,26.03891,60837.13174,1584132.598,-0.017399622641509405
2021-10-05 04:00:00,LINK/USD,26.65408,149462.9486,3983797.389,0.023625028851053997
2021-10-04 04:00:00,LINK/USD,26.61146,85143.47351,2265792.14,-0.001599004730232667
2021-10-03 04:00:00,LINK/USD,26.39364,76665.96902,2023493.987,-0.008185195400778444
2021-10-02 04:00:00,LINK/USD,27.21689,155946.7811,4244386.386,0.03119122637120153
2021-10-01 04:00:00,LINK/USD,25.92001,154416.2208,4002469.988,-0.047649823326618046
2021-09-30 04:00:00,LINK/USD,23.76641,86469.12023,2055060.564,-0.08308638769815291
2021-09-29 04:00:00,LINK/USD,24.28161,65075.25519,1580131.967,0.021677653461334767
2021-09-28 04:00:00,LINK/USD,23.11753,153983.8565,3559726.422,-0.04794080787888455
2021-09-27 04:00:00,LINK/USD,23.40581,120393.7868,2817914.099,0.012470190370684087
2021-09-26 04:00:00,LINK/USD,24.88263,204458.3383,5087461.182,0.06309629959398966
2021-09-25 04:00:00,LINK/USD,24.12265,185096.0182,4465006.464,-0.030542591357907045
2021-09-24 04:00:00,LINK/USD,23.33332,296351.8423,6914872.369,-0.03272152935104555
2021-09-23 04:00:00,LINK/USD,24.62583,106132.5786,2613602.838,0.055393317367609995
2021-09-22 04:00:00,LINK/USD,24.61049,85707.02697,2109291.93,-0.0006229231664476309
2021-09-21 04:00:00,LINK/USD,22.27967,253210.6868,5641450.543,-0.09470839467235315
2021-09-20 04:00:00,LINK/USD,23.35625,405944.3915,9481338.695,0.04832118249507289
2021-09-19 04:00:00,LINK/USD,25.82644,165427.6467,4272407.191,0.10576141289804664
2021-09-18 04:00:00,LINK/USD,27.92207,72960.81493,2037216.982,0.08114281333393225
2021-09-17 04:00:00,LINK/USD,28.3057,151665.0417,4292985.171,0.013739310874874233
2021-09-16 04:00:00,LINK/USD,29.72,156032.494,4637285.722,0.04996520135520388
2021-09-15 04:00:00,LINK/USD,31.52686,95241.24637,3002657.44,0.06079609690444143
2021-09-14 04:00:00,LINK/USD,30.09305,372289.8005,11203335.58,-0.04547899790845
2021-09-13 04:00:00,LINK/USD,27.0997,438984.2437,11896341.31,-0.0994698111357939
2021-09-12 04:00:00,LINK/USD,27.52695,144956.3411,3990205.953,0.015765857186611054
2021-09-11 04:00:00,LINK/USD,27.21834,74054.98214,2015653.683,-0.011211194847231432
2021-09-10 04:00:00,LINK/USD,26.5642,281047.6181,7465805.137,-0.024033060061708467
2021-09-09 04:00:00,LINK/USD,28.86531,448260.9328,12939190.79,0.08662447956271979
2021-09-08 04:00:00,LINK/USD,26.94313,154334.8211,4158263.148,-0.06659135134872973
2021-09-07 04:00:00,LINK/USD,28.09697,908748.3701,25533075.69,0.042825016989488596
2021-09-06 04:00:00,LINK/USD,34.45258,393793.5121,13567202.48,0.22620268306511337
2021-09-05 04:00:00,LINK/USD,33.0517,308649.203,10201380.86,-0.040661105786562346
2021-09-04 04:00:00,LINK/USD,29.6,178139.2682,5272922.339,-0.10443335743698501
2021-09-03 04:00:00,LINK/USD,30.55809,377875.0235,11547138.98,0.03236790540540535
2021-09-02 04:00:00,LINK/USD,29.96281,471118.3981,14116031.05,-0.019480275108817335
2021-09-01 04:00:00,LINK/USD,29.16482,79967.35954,2332233.647,-0.026632682315176792
2021-08-31 04:00:00,LINK/USD,26.90178,201010.0249,5407527.469,-0.0775948557200079
2021-08-30 04:00:00,LINK/USD,25.24785,201851.8023,5096324.026,-0.06148031840272272
2021-08-29 04:00:00,LINK/USD,25.04311,80496.54957,2015883.945,-0.008109205338276415
2021-08-28 04:00:00,LINK/USD,25.61242,55394.97139,1418799.273,0.022733198871865312
2021-08-27 04:00:00,LINK/USD,25.70732,130561.0457,3356374.582,0.0037052336327452196
2021-08-26 04:00:00,LINK/USD,24.26314,168887.6828,4097745.492,-0.05617777349019659
2021-08-25 04:00:00,LINK/USD,25.76048,83365.06379,2147524.059,0.06171254009167826
2021-08-24 04:00:00,LINK/USD,25.99,269616.5737,7007334.751,0.008909771867604777
2021-08-23 04:00:00,LINK/USD,28.46633,183384.9783,5220297.31,0.09528010773374374
2021-08-22 04:00:00,LINK/USD,28.79604,166297.5485,4788710.858,0.011582455483373
2021-08-21 04:00:00,LINK/USD,27.94603,218455.0267,6104950.73,-0.029518294876656692
2021-08-20 04:00:00,LINK/USD,28.71371,193790.1577,5564434.388,0.027470091458428936
2021-08-19 04:00:00,LINK/USD,26.91814,207642.098,5589339.065,-0.06253354233918218
2021-08-18 04:00:00,LINK/USD,24.92179,158751.6272,3956374.716,-0.07416374236852918
2021-08-17 04:00:00,LINK/USD,26.212,310245.6533,8132159.064,0.051770358389184645
2021-08-16 04:00:00,LINK/USD,29.0646,373203.0813,10846998.28,0.10882801770181594
2021-08-15 04:00:00,LINK/USD,27.83306,142119.7978,3955628.859,-0.042372508137046405
2021-08-14 04:00:00,LINK/USD,27.13989,185039.1586,5021942.41,-0.024904555948932594
2021-08-13 04:00:00,LINK/USD,27.40642,227074.8989,6223310.051,0.009820599862416568
2021-08-12 04:00:00,LINK/USD,25.63293,185043.1057,4743196.974,-0.06471075025486728
2021-08-11 04:00:00,LINK/USD,26.29196,134718.6006,3542016.059,0.025710287509075114
2021-08-10 04:00:00,LINK/USD,24.91578,201191.5579,5012844.595,-0.052342236942396037
2021-08-09 04:00:00,LINK/USD,23.9844,152119.557,3648496.302,-0.037381129549225456
2021-08-08 04:00:00,LINK/USD,22.57988,146743.0062,3313439.47,-0.05855973049148622
2021-08-07 04:00:00,LINK/USD,24.33788,102086.6473,2484572.571,0.07785692395176591
2021-08-06 04:00:00,LINK/USD,24.30877,146668.7963,3565338.034,-0.0011960778835297114
2021-08-05 04:00:00,LINK/USD,23.28,175059.3514,4075381.702,-0.04232094013806531
2021-08-04 04:00:00,LINK/USD,23.886,49302.69171,1177644.094,0.026030927835051454
2021-08-03 04:00:00,LINK/USD,23.50285,233686.6909,5492303.243,-0.01604077702419826
2021-08-02 04:00:00,LINK/USD,23.26612,178149.1699,4144839.965,-0.010072395475442253
2021-08-01 04:00:00,LINK/USD,22.14909,227886.0803,5047469.302,-0.04801101343928427
2021-07-31 04:00:00,LINK/USD,23.47897,177945.2793,4177971.875,0.06004219586448012
