date,LINK_close,LINK_return,ZEC_close,ZEC_return,BTC_close,BTC_return,ETH_close,ETH_return,LTC_close,LTC_return,DOGE_close,DOGE_return
8/19/20,16.27,0.051601511,76.21,-0.038965952,11709.74,-0.011169557,407,-0.020740099,62.27,-0.005748044,,
8/20/20,15.49055,-0.047907191,80.5,0.056291825,11868.71,0.013575878,416.44,0.023194103,63.8,0.024570419,,
8/21/20,14.22084,-0.081966747,73.93,-0.081614907,11476.51,-0.033044872,385.45,-0.074416483,58.97,-0.075705329,,
8/22/20,15.31499,0.076939899,76.34,0.032598404,11610.61,0.011684737,390.23,0.01240109,58.83,-0.002374089,,
8/23/20,15.15,-0.010773105,82.5,0.080691643,11682.41,0.006183999,393.39,0.008097788,61.63,0.047594765,,
8/24/20,14.91749,-0.015347195,79.02,-0.042181818,11673.96,-0.00072331,401.32,0.020158113,61.06,-0.009248742,,
8/25/20,14.67651,-0.016154192,76.98,-0.025816249,11367.78,-0.026227604,386.57,-0.036753713,57.92,-0.051424828,,
8/26/20,15.16672,0.033400992,74.19,-0.03624318,11393.67,0.00227749,384.45,-0.00548413,57.88,-0.000690608,,
8/27/20,14.6859,-0.031702306,74,-0.002560992,11381.24,-0.001090957,386.55,0.005462349,56.32,-0.026952315,,
8/28/20,15.40655,0.049070878,75.08,0.014594595,11509.36,0.011257121,394.86,0.021497866,57.49,0.020774148,,
8/29/20,17.14492,0.112833178,80.7,0.07485349,11615.75,0.009243781,405.16,0.026085195,58.63,0.019829536,,
8/30/20,16.71943,-0.024817264,80.1,-0.007434944,11684.13,0.005886835,425.68,0.050646658,62.36,0.063619308,,
8/31/20,15.78577,-0.055842813,80.01,-0.001123596,11700.34,0.001387352,443.88,0.042755121,61.42,-0.015073765,,
9/1/20,15.93387,0.009381867,82.05,0.025496813,11843.67,0.012250071,470.28,0.059475534,62.45,0.016769782,,
9/2/20,14.5518,-0.086737873,73.57,-0.103351615,11372.36,-0.039794253,443.19,-0.057603981,57.42,-0.080544436,,
9/3/20,11.88843,-0.183026842,58.35,-0.206877803,10292.3,-0.094972372,383.69,-0.134253932,48.31,-0.158655521,,
9/4/20,12.5706,0.057381,59.69,0.022964867,10412.23,0.0116524,387.58,0.010138393,50.04,0.035810391,,
9/5/20,10.57173,-0.159011503,56.14,-0.059473949,10176.76,-0.022614752,328.75,-0.151788018,47.29,-0.054956035,,
9/6/20,12.56343,0.188398682,57.55,0.025115782,10209.95,0.003261352,348.44,0.059893536,47.78,0.010361599,,
9/7/20,12.69999,0.010869643,62.23,0.081320591,10306.55,0.009461359,349.33,0.002554242,48.61,0.017371285,,
9/8/20,11.5235,-0.092637081,57.97,-0.068455729,10027.59,-0.027066283,334,-0.043884007,46.87,-0.035795104,,
9/9/20,12.91434,0.120695969,60.98,0.051923409,10382.57,0.03540033,370.96,0.110658683,49.17,0.049071901,,
9/10/20,12.05,-0.066928701,59,-0.032469662,10229.56,-0.014737199,357.02,-0.037578176,47.61,-0.031726663,,
9/11/20,12.29876,0.020643983,63.96,0.084067797,10349.41,0.011716046,369.86,0.035964372,48.98,0.028775467,,
9/12/20,12.90783,0.049522879,65.54,0.024702939,10561.09,0.02045334,389.03,0.051830422,50.82,0.037566354,,
9/13/20,11.94286,-0.074758499,61.97,-0.054470552,10363.86,-0.018675156,366.22,-0.05863301,48.16,-0.052341598,,
9/14/20,12.07,0.010645691,63.35,0.02226884,10761.95,0.038411364,376.1,0.026978319,49.62,0.030315615,,
9/15/20,10.76851,-0.1078285,57.85,-0.086819258,10778.31,0.001520171,360.09,-0.042568466,47.94,-0.033857316,,
9/16/20,11.00134,0.021621376,58.19,0.005877269,10872.99,0.008784308,377,0.046960482,48.34,0.008343763,,
9/17/20,11.05543,0.004916674,58.77,0.009967348,10935.43,0.005742671,387.45,0.027718833,48.67,0.006826645,,
9/18/20,10.1219,-0.084440858,57.89,-0.014973626,10978.68,0.003955034,383.18,-0.011020777,48.33,-0.006985823,,
9/19/20,10.50298,0.037649058,57.62,-0.004664018,10947.97,-0.00279724,381.55,-0.004253875,48.07,-0.005379681,,
9/20/20,9.74118,-0.072531796,57.4,-0.003818119,10966.22,0.001666976,374.99,-0.017193028,47.13,-0.019554816,,
9/21/20,8.83766,-0.092752623,52.84,-0.079442509,10459.33,-0.046222855,342.99,-0.085335609,43.48,-0.077445364,,
9/22/20,8.61312,-0.025407178,53.39,0.010408781,10484.6,0.002416025,341.28,-0.004985568,44.4,0.021159154,,
9/23/20,8.17048,-0.051391366,52.93,-0.008615846,10302.43,-0.017375007,324.98,-0.047761369,43.54,-0.019369369,,
9/24/20,9.79514,0.198845111,54.28,0.025505384,10671.04,0.035778938,344.81,0.06101914,44.73,0.02733119,,
9/25/20,10.72907,0.095346264,54.77,0.009027266,10712.07,0.003844986,350.95,0.017806908,46.11,0.030851777,,
9/26/20,10.38142,-0.032402622,56.38,0.029395655,10787.07,0.007001448,359.61,0.02467588,46.2,0.001951854,,
9/27/20,10.71501,0.032133369,56.76,0.006739979,10894.13,0.009924845,358.06,-0.004310225,46.78,0.012554113,,
9/28/20,10.18684,-0.049292534,57.17,0.007223397,10688.15,-0.01890743,353.3,-0.013293861,45.56,-0.026079521,,
9/29/20,9.92302,-0.02589812,60.76,0.062795172,10750.01,0.005787718,355.79,0.007047835,45.5,-0.001316945,,
9/30/20,9.9873,0.006477867,65.93,0.085088874,10802.58,0.004890228,362.34,0.018409736,46.47,0.021318681,,
10/1/20,9.74155,-0.02460625,64.7,-0.01865615,10640.95,-0.014962166,352.99,-0.025804493,46.49,0.000430385,,
10/2/20,9.29607,-0.045729889,63.65,-0.016228748,10556.56,-0.007930683,348.81,-0.011841695,45.4,-0.023445902,,
10/3/20,9.17024,-0.013535828,59.83,-0.060015711,10555.06,-0.000142092,345.98,-0.0081133,45.48,0.001762115,,
10/4/20,9.5271,0.038915012,62.69,0.047802106,10672.37,0.011114101,351.98,0.017342043,46.32,0.018469657,,
10/5/20,9.57892,0.005439221,65.47,0.044345191,10773.28,0.009455257,353.63,0.004687766,46.62,0.006476684,,
10/6/20,8.59369,-0.102853975,60.76,-0.071941347,10582.74,-0.01768635,337.02,-0.046969997,45.65,-0.020806521,,
10/7/20,8.79701,0.02365922,60.85,0.001481238,10649.71,0.006328229,339.51,0.007388286,46.37,0.01577218,,
10/8/20,9.50034,0.079951029,61.22,0.006080526,10893.63,0.02290391,350.03,0.030985833,46.97,0.0129394,,
10/9/20,10.8269,0.139632897,64.89,0.05994773,11411.07,0.047499318,376.1,0.07447933,49.9,0.062380243,,
10/10/20,10.3265,-0.046218216,67.59,0.041608877,11338.97,-0.006318426,370.76,-0.014198352,49.16,-0.014829659,,
10/11/20,10.87681,0.053291047,73.7,0.090397988,11392.64,0.004733234,374.74,0.010734707,50.14,0.019934906,,
10/12/20,11.28661,0.037676488,72.31,-0.018860244,11460.05,0.005916978,383.09,0.022282116,50.16,0.000398883,,
10/13/20,11.23783,-0.004321935,70.01,-0.031807496,11400,-0.005239942,381.65,-0.003758908,49.96,-0.003987241,,
10/14/20,10.73248,-0.044968646,66.99,-0.043136695,11385.71,-0.001253509,376.83,-0.012629372,49.68,-0.005604484,,
10/15/20,10.78884,0.005251349,68.94,0.029108822,11514.22,0.011286955,378.36,0.004060186,49.77,0.001811594,,
10/16/20,10.66,-0.01194197,62.93,-0.087177256,11372.39,-0.012317812,368.38,-0.026376995,47.6,-0.043600563,,
10/17/20,10.69872,0.00363227,62.45,-0.007627523,11378.23,0.000513524,368.77,0.001058689,47.11,-0.010294118,,
10/18/20,10.73409,0.003306003,63.08,0.01008807,11426.09,0.004206278,374.04,0.01429075,46.87,-0.00509446,,
10/19/20,10.9444,0.019592718,64.42,0.021242866,11746.01,0.027999079,380.11,0.016228211,48.37,0.032003414,,
10/20/20,10.34717,-0.05456946,61,-0.053089103,12202.19,0.038837018,378.44,-0.004393465,49.24,0.017986355,,
10/21/20,10.8377,0.047407165,63.15,0.035245902,12745.04,0.044487916,393.33,0.039345735,54.9,0.114947197,,
10/22/20,11.97289,0.104744549,64.23,0.017102138,12983.1,0.018678639,414,0.052551293,54.63,-0.004918033,,
10/23/20,12.14481,0.014359106,62.77,-0.022730811,12988.35,0.000404372,412.01,-0.004806763,55.51,0.016108365,,
10/24/20,12.79482,0.053521628,64.98,0.035207902,13308.71,0.024665181,415.47,0.008397854,58.69,0.057286975,,
10/25/20,12.35367,-0.034478797,63.38,-0.024622961,13109.29,-0.014984172,409.38,-0.014658098,58.6,-0.001533481,,
10/26/20,11.76611,-0.047561575,61.07,-0.036446829,13092.12,-0.001309758,393.41,-0.039010211,56.86,-0.029692833,,
10/27/20,11.9146,0.012620144,61.19,0.001964958,13803,0.054298311,406.3,0.0327648,59.65,0.049067886,,
10/28/20,11.72092,-0.016255686,57.6,-0.058669717,13294.27,-0.03685648,392.01,-0.035171056,55.95,-0.0620285,,
10/29/20,11.1038,-0.052651157,56.89,-0.012326389,13449.48,0.011674955,385.52,-0.0165557,54.36,-0.028418231,,
10/30/20,11.03577,-0.006126731,57.82,0.016347337,13510.63,0.004546644,383.29,-0.005784395,54.43,0.001287712,,
10/31/20,11.23986,0.018493499,57.98,0.002767209,13707.8,0.014593694,386.88,0.009366276,55.18,0.013779166,,
11/1/20,11.56338,0.028783277,57.57,-0.007071404,13714.71,0.000504093,399.53,0.032697477,55.84,0.011960855,,
11/2/20,10.19097,-0.118685886,52,-0.09675178,13409.22,-0.022274623,374.53,-0.062573524,52.16,-0.065902579,,
11/3/20,10.32585,0.013235246,53.05,0.020192308,13918.7,0.037994753,386.89,0.033001362,54.18,0.038726994,,
11/4/20,10.61,0.027518316,54.39,0.025259189,14336.09,0.029987714,405.43,0.047920598,55.66,0.027316353,,
11/5/20,11.17347,0.053107446,57.22,0.052031623,15463.93,0.078671381,427.75,0.05505266,60.92,0.094502336,,
11/6/20,12.8679,0.151647608,61.18,0.069206571,15579.19,0.007453474,459.41,0.074015196,63.42,0.041037426,,
11/7/20,12.00029,-0.067424366,57.86,-0.0542661,14989,-0.037883228,439.26,-0.043860604,59.55,-0.06102176,,
11/8/20,12.3976,0.033108367,60.73,0.049602489,15461.22,0.031504437,452.82,0.0308701,60.93,0.023173804,,
11/9/20,12.79264,0.031864232,61.03,0.004939898,15357.46,-0.006710984,449.66,-0.00697849,59.23,-0.02790087,,
11/10/20,13.1849,0.030662944,60.22,-0.013272161,15420.93,0.004132845,463.33,0.030400747,59.69,0.007766335,,
11/11/20,12.74629,-0.033266085,63.27,0.050647625,15667.92,0.016016544,458.74,-0.009906546,58.58,-0.01859608,,
11/12/20,12.73554,-0.000843383,63.18,-0.001422475,16455.32,0.050255554,464.49,0.012534333,62.14,0.060771594,,
11/13/20,12.78944,0.004232251,64.66,0.023425135,16201.46,-0.01542723,472.04,0.016254387,64.4,0.036369488,,
11/14/20,12.42783,-0.028274107,63,-0.02567275,15951.09,-0.015453546,457.94,-0.02987035,62.67,-0.026863354,,
11/15/20,12.1767,-0.020207068,62.63,-0.005873016,16022.21,0.004458629,449.99,-0.017360353,66.23,0.056805489,,
11/16/20,12.7707,0.04878169,64.79,0.034488264,16597.83,0.03592638,462.4,0.027578391,73.48,0.109467009,,
11/17/20,13.9017,0.088562099,65.19,0.006173792,18052.8,0.087660254,488.63,0.056725779,75.47,0.027082199,,
11/18/20,13.4199,-0.034657632,61.99,-0.049087283,17939.06,-0.006300408,478.43,-0.02087469,74.15,-0.017490394,,
11/19/20,13.79896,0.028246112,63.67,0.027101145,17957.99,0.001055239,485.13,0.014004139,81.43,0.098179366,,
11/20/20,14.03977,0.017451315,63.71,0.000628239,18700.59,0.041352067,508.78,0.04874982,82.05,0.007613902,,
11/21/20,15.04677,0.071724822,70.2,0.101867839,18580.18,-0.006438834,549.85,0.080722513,84.95,0.035344302,,
11/22/20,14.7101,-0.022374902,69.75,-0.006410256,18392.92,-0.010078481,574.51,0.044848595,83.93,-0.012007063,,
11/23/20,15.75471,0.071013113,80.12,0.148673835,18366.84,-0.001417937,614.38,0.06939827,89.49,0.066245681,,
11/24/20,15.2299,-0.033311308,79.95,-0.002121817,18841.7,0.025854202,585.19,-0.047511312,86.12,-0.037657839,,
11/25/20,12.56541,-0.174951247,72.55,-0.092557849,17947.66,-0.047450071,534.37,-0.086843589,77.24,-0.103111937,,
11/26/20,12.5129,-0.004178932,70.16,-0.032942798,17095.85,-0.047460783,519.97,-0.026947621,70.94,-0.081563956,,
11/27/20,12.56595,0.004239625,71.21,0.014965792,17007.21,-0.005184884,515.39,-0.0088082,69.05,-0.026642233,,
11/28/20,13.05241,0.038712553,75.6,0.061648645,17910,0.053082781,543.73,0.054987485,74.56,0.079797248,,
11/29/20,14.0997,0.08023729,76.64,0.013756614,18600,0.038525963,588.8,0.082890405,79.79,0.07014485,,
11/30/20,14.17418,0.005282382,79.7,0.039926931,19437.03,0.045001613,605.35,0.028108016,88.3,0.106654969,,
12/1/20,13.20963,-0.068049792,74.31,-0.067628607,18625.02,-0.041776444,585.15,-0.033369125,84.78,-0.0398641,,
12/2/20,13.9123,0.053193768,76.3,0.026779707,19104.23,0.025729368,595.79,0.018183372,88.1,0.039160179,,
12/3/20,13.61,-0.021728974,74.07,-0.029226737,19182.37,0.004090194,602.86,0.011866597,86.91,-0.013507378,,
12/4/20,12.95873,-0.047852314,71.13,-0.039692183,18832.19,-0.018255304,576.12,-0.04435524,80.66,-0.071913474,,
12/5/20,13.17694,0.016838841,72.32,0.016729931,19202.68,0.01967323,597.47,0.037058252,83.64,0.036945202,,
12/6/20,13.26553,0.006723109,74.75,0.033600664,19290.65,0.004581131,595.38,-0.003498084,83.33,-0.003706361,,
12/7/20,13.03889,-0.017084881,74.1,-0.008695652,19164.87,-0.006520257,588.56,-0.011454869,83.14,-0.002280091,,
12/8/20,11.98519,-0.080812094,69.88,-0.056950067,18302.24,-0.045011002,552,-0.062117711,76.63,-0.07830166,,
12/9/20,12.39486,0.034181352,69,-0.012593017,18406.12,0.005675808,567.47,0.028025362,76.68,0.000652486,,
12/10/20,11.82196,-0.046220772,64.08,-0.071304348,17990.3,-0.022591399,547.43,-0.035314642,72.03,-0.060641628,,
12/11/20,12.09783,0.023335386,65.92,0.028714107,18293.19,0.016836295,554.7,0.013280237,74.8,0.038456199,,
12/12/20,12.07425,-0.00194911,65.24,-0.010315534,18802.37,0.027834402,565.56,0.01957815,75.83,0.013770053,,
12/13/20,12.88449,0.067104789,67.84,0.039852851,19268.47,0.024789428,590.61,0.044292383,82.06,0.082157457,,
12/14/20,12.8772,-0.000565797,68.54,0.010318396,19489.05,0.011447717,593.22,0.00441916,83.68,0.019741652,,
12/15/20,12.44005,-0.033947597,67.6,-0.013714619,19365.77,-0.006325603,583.91,-0.015694009,79.73,-0.047203633,,
12/16/20,13.37296,0.074992464,73.42,0.086094675,21767.47,0.12401779,637.13,0.091144183,91.37,0.145992725,,
12/17/20,13.70987,0.025193375,74.43,0.01375647,22840,0.049272148,643.87,0.010578689,107.98,0.181788333,,
12/18/20,13.61378,-0.007008819,74.15,-0.003761924,23140.58,0.013160245,656.84,0.020143818,108.24,0.002407853,,
12/19/20,13.33415,-0.020540217,72.16,-0.026837492,23381.12,0.010394726,647.62,-0.014036904,117.48,0.085365854,,
12/20/20,13.10503,-0.017182948,75.93,0.052245011,23965.15,0.024978701,645.28,-0.00361323,115.59,-0.016087845,,
12/21/20,12.3764,-0.055599262,67.06,-0.116818122,22858.81,-0.046164535,610.01,-0.054658443,103.95,-0.100700753,,
12/22/20,12.53003,0.012413141,67.2,0.002087683,23691.25,0.036416594,622.78,0.020934083,113.84,0.095141895,,
12/23/20,10.4124,-0.169004384,55.99,-0.166815476,22883.53,-0.0340936,574.95,-0.076800796,102.67,-0.098120169,,
12/24/20,11.20648,0.076262917,60.39,0.078585462,23473.44,0.025778802,605.86,0.053761197,108.79,0.059608454,,
12/25/20,11.59942,0.035063642,66.31,0.098029475,24930.31,0.062064614,633.99,0.046429868,131.24,0.206360879,,
12/26/20,11.11652,-0.041631392,67.45,0.017191977,26573.88,0.065926577,643.47,0.014952917,133.64,0.018287108,,
12/27/20,12.25873,0.102748882,67.94,0.00726464,27279.54,0.026554647,703.28,0.092949166,129.6,-0.03023047,,
12/28/20,12.0973,-0.013168575,65.42,-0.037091551,26412.52,-0.031782794,698.91,-0.006213741,126.08,-0.027160494,,
12/29/20,11.5649,-0.04400982,64.45,-0.01482727,28036.65,0.061490914,732.69,0.048332403,130.02,0.03125,,
12/30/20,11.20983,-0.030702384,63.38,-0.016602017,29041.41,0.035837377,743.7,0.015026819,127.01,-0.023150285,,
12/31/20,11.51587,0.027301038,65.88,0.03944462,29363.61,0.011094503,746.69,0.004020438,132.33,0.041886466,,
1/1/21,11.7669,0.021798614,57.69,-0.12431694,29441.14,0.002640343,732.14,-0.019485998,125.4,-0.052369077,,
1/2/21,12.00722,0.020423391,57.59,-0.001733403,32637.23,0.108558636,773.66,0.056710465,135.78,0.08277512,,
1/3/21,14.55918,0.212535458,62.9,0.092203508,33617.3,0.030029203,1023.12,0.322441383,164.71,0.213065253,,
1/4/21,13.34175,-0.083619407,58.78,-0.065500795,31203.46,-0.071803506,1001.72,-0.020916413,149.58,-0.091858418,,
1/5/21,14.34845,0.075454869,60.15,0.023307247,34228.19,0.096935724,1080.09,0.078235435,157.04,0.049872978,,
1/6/21,17.0516,0.188393171,68.09,0.132003325,37613.11,0.098892755,1218.41,0.128063402,170.5,0.085710647,,
1/7/21,15.0994,-0.11448779,65.22,-0.042150095,38474.78,0.022908768,1152.91,-0.053758587,158.38,-0.071085044,,
1/8/21,15.77576,0.044793833,68.21,0.045844833,40279.03,0.046894355,1227.74,0.064905327,171.49,0.082775603,,
1/9/21,17.66156,0.119537823,81.35,0.192640375,40490.5,0.005250126,1315.43,0.071423917,179.08,0.04425914,,
1/10/21,14.77667,-0.163342876,84.48,0.038475722,35435.13,-0.124853237,1101.2,-0.162859293,143.22,-0.2002457,,
1/11/21,14.66964,-0.007243175,93.89,0.111387311,35000,-0.012279622,1088.38,-0.011641845,140.8,-0.016897081,,
1/12/21,13.861,-0.05512337,98.67,0.05091064,33804.23,-0.034164857,1045.77,-0.039149929,133.72,-0.050284091,,
1/13/21,15.48939,0.11747998,115.15,0.167021384,37040.7,0.095741568,1097.76,0.049714564,145.02,0.084504936,,
1/14/21,17.9817,0.160904335,109.17,-0.051932262,38706.52,0.044972692,1219,0.110443084,150,0.034340091,,
1/15/21,22.208,0.235033395,104.34,-0.044242924,36549.31,-0.055732471,1179.36,-0.032518458,143.67,-0.0422,,
1/16/21,20.92574,-0.057738653,106.22,0.018018018,36215.22,-0.009140802,1241.89,0.053020282,143.98,0.002157723,,
1/17/21,22.02658,0.052606981,101.45,-0.044906797,35089.93,-0.031072295,1193.62,-0.038868177,139.7,-0.029726351,,
1/18/21,21.73955,-0.013031074,103.63,0.021488418,36509.42,0.040452916,1322.18,0.10770597,158.59,0.135218325,,
1/19/21,20.27608,-0.067318321,98.81,-0.046511628,35075.53,-0.039274521,1342.27,0.015194603,148.74,-0.062109843,,
1/20/21,21.56155,0.063398349,95.36,-0.034915494,34603.74,-0.013450688,1327.31,-0.011145299,144.77,-0.02669087,,
1/21/21,19.25418,-0.107013179,83.47,-0.124685403,30943.32,-0.105781051,1160.47,-0.12569784,134.98,-0.067624508,,
1/22/21,22.70279,0.179109679,87.03,0.042650054,32393.63,0.04686989,1234.14,0.063482899,137.16,0.016150541,,
1/23/21,24.31666,0.071086858,88.39,0.015626795,32500,0.00328367,1295.1,0.04939472,140.72,0.025955089,,
1/24/21,25.32864,0.041616735,90.74,0.026586718,33585.44,0.033398154,1428.59,0.103073122,147.01,0.044698692,,
1/25/21,22.75,-0.101807282,86.97,-0.041547278,31557.64,-0.060377354,1314.85,-0.079616965,134.89,-0.082443371,,
1/26/21,22.21496,-0.023518242,86.08,-0.010233414,31852.6,0.009346707,1311.11,-0.002844431,131.83,-0.022685151,,
1/27/21,22.77777,0.025334729,80.43,-0.065636617,31514.54,-0.010613262,1291.66,-0.014834758,127.36,-0.033907305,,
1/28/21,22.62045,-0.006906734,84.43,0.049732687,33864.01,0.074551937,1323.98,0.025022065,136.2,0.069409548,,
1/29/21,22.35047,-0.011935218,83.24,-0.014094516,33289.13,-0.016976135,1342.34,0.013867279,130.15,-0.044419971,,
1/30/21,23.38537,0.046303277,86.34,0.037241711,33949.79,0.019846118,1359.22,0.012575056,131.59,0.011064157,,
1/31/21,22.40972,-0.041720529,87.18,0.009728978,33608.78,-0.010044539,1318.18,-0.030193788,130.57,-0.007751349,,
2/1/21,23.04964,0.028555466,91.55,0.050126176,33589.89,-0.000562056,1370,0.039311778,133.23,0.020372214,,
2/2/21,24.08722,0.04501502,95.57,0.043910431,36467.28,0.085662382,1541.68,0.125313869,153.44,0.151692562,,
2/3/21,24.57828,0.020386745,92.11,-0.03620383,37551.56,0.029732955,1648.62,0.069365887,149.99,-0.022484359,,
2/4/21,25.86175,0.052219683,90.74,-0.014873521,37380.18,-0.004563858,1641.97,-0.004033677,148.08,-0.012734182,,
2/5/21,25.25032,-0.023642252,97.13,0.070420983,39415.76,0.054456132,1682.89,0.024921284,161.7,0.09197731,,
2/6/21,24.54883,-0.02778143,93.12,-0.041284876,38897.95,-0.013137131,1629.06,-0.031986642,152.22,-0.058627087,,
2/7/21,24.1683,-0.015500942,92.57,-0.005906357,38107.34,-0.020325236,1582.45,-0.028611592,148.49,-0.024504007,,
2/8/21,25.5,0.055101104,103.94,0.12282597,46653.5,0.224265456,1737.94,0.098259029,172.44,0.161290323,,
2/9/21,27.44706,0.076355294,112.6,0.083317298,46309.88,-0.007365364,1813.21,0.043309896,189.1,0.096613315,,
2/10/21,27.2139,-0.008494899,117.29,0.041651865,45513.94,-0.017187261,1745.01,-0.037612852,182.53,-0.034743522,,
2/11/21,27.12962,-0.003096947,144.92,0.235569955,47624.29,0.046367113,1766.87,0.012527149,183.12,0.003232345,,
2/12/21,31.66546,0.167191431,147.46,0.017526911,47938.87,0.006605453,1869.36,0.058006531,206.89,0.129805592,,
2/13/21,34.28889,0.082848315,169.78,0.151363082,47381.8,-0.011620424,1811.68,-0.03085548,215.95,0.043791387,,
2/14/21,30.86407,-0.099881332,145.04,-0.145717988,47185.29,-0.004147373,1730.44,-0.044842356,199.37,-0.076777032,,
2/15/21,32.92608,0.0668094,162.5,0.120380585,49587.2,0.050903788,1820.46,0.052021451,216.5,0.08592065,,
2/16/21,30.44948,-0.075216971,154.24,-0.050830769,49649.93,0.001265044,1754.57,-0.036194149,208.92,-0.035011547,,
2/17/21,33.06089,0.085762056,164.14,0.064185685,52068.01,0.048702586,1893.59,0.079233088,232.72,0.113919204,,
2/18/21,31.98104,-0.03266246,168.05,0.023821128,51241.23,-0.015878848,1910.18,0.008761136,224.91,-0.033559642,,
2/19/21,34.85357,0.089819781,176.58,0.050758703,55761.1,0.08820768,2016.34,0.055575914,243.55,0.082877595,,
2/20/21,34.14652,-0.020286301,164.96,-0.065805867,56541.2,0.01399004,1935.3,-0.040191634,227.43,-0.066187641,,
2/21/21,32.56047,-0.046448364,153.47,-0.069653249,55914.43,-0.011085191,1871.71,-0.032857955,219.45,-0.035087719,,
2/22/21,29.10895,-0.106003384,136.03,-0.113637845,51847.25,-0.072739363,1678.88,-0.103023438,195.58,-0.10877193,,
2/23/21,28.27358,-0.028698046,131.5,-0.033301478,50965.74,-0.017002059,1640.95,-0.022592443,184.42,-0.057061049,,
2/24/21,27.34748,-0.032754961,132.27,0.005855513,50266.89,-0.013712153,1606.72,-0.020859868,181.64,-0.015074287,,
2/25/21,25.2,-0.0785257,121.23,-0.083465638,47360.43,-0.057820565,1491.66,-0.071611731,176.76,-0.026866329,,
2/26/21,25.38747,0.007439286,122.62,0.011465809,47440,0.001680095,1491.32,-0.000227934,176.05,-0.004016746,,
2/27/21,24.88999,-0.019595493,114.54,-0.065894634,44673.36,-0.058318718,1371.19,-0.080552799,158.59,-0.09917637,,
2/28/21,25.06457,0.007014065,113.29,-0.010913218,46408.05,0.038830525,1435.21,0.046689372,165.43,0.043130084,,
3/1/21,29.16872,0.163743084,121.7,0.074234266,49023.76,0.056363282,1558.78,0.086098898,173.54,0.049023756,,
3/2/21,28.93826,-0.007900929,122.56,0.007066557,48749.78,-0.005588719,1521.26,-0.024070106,185.1,0.066612885,,
3/3/21,29.22222,0.009812615,125.08,0.020561358,49597.23,0.017383668,1555.9,0.022770598,185.14,0.000216099,,
3/4/21,26.65715,-0.087778068,117.67,-0.059242085,47339.92,-0.045512824,1482.82,-0.0469696,173.12,-0.064923841,,
3/5/21,27.31727,0.024763337,121.35,0.031273902,48648.76,0.027647702,1531.74,0.032991192,179.56,0.03719963,,
3/6/21,28.70788,0.050905892,126.08,0.038978162,49610.32,0.019765355,1650.74,0.077689425,184.55,0.027790154,,
3/7/21,28.70684,-3.62E-05,129.42,0.026491117,50591.21,0.019771894,1725.08,0.045034348,188.53,0.021565971,,
3/8/21,31.76344,0.106476366,132.4,0.023025807,53931.34,0.066021943,1850.69,0.072814014,199,0.055534928,,
3/9/21,29.69202,-0.065213969,132.37,-0.000226586,53466.19,-0.008624855,1778.06,-0.039244822,193.28,-0.028743719,,
3/10/21,29.36915,-0.010873965,143.67,0.085366775,55971.68,0.046861203,1803.2,0.014139005,199.59,0.032646937,,
3/11/21,29.97893,0.020762603,155.17,0.080044547,57111.63,0.02036655,1818.64,0.008562555,209.49,0.049601683,,
3/12/21,27.83954,-0.071363121,141.56,-0.087710253,56705.84,-0.007105208,1759.54,-0.032496811,217.13,0.036469521,,
3/13/21,29.66934,0.065726661,154.67,0.092610907,61354.75,0.081982914,1910.54,0.085817884,224.18,0.032469028,,
3/14/21,29.24059,-0.014450945,146.05,-0.055731558,60362.18,-0.016177558,1883.32,-0.014247281,219.66,-0.02016237,,
3/15/21,27.20733,-0.069535533,133.78,-0.084012325,54255.04,-0.101174941,1749.65,-0.070975724,196.38,-0.105981972,,
3/16/21,27.60533,0.014628411,137.01,0.024144117,55548.73,0.023844605,1768.88,0.01099077,197.29,0.004633873,,
3/17/21,30.16908,0.092871558,145.39,0.061163419,58687.36,0.056502282,1834.24,0.036949934,204.75,0.037812357,,
3/18/21,29.68706,-0.015977285,145.03,-0.002476099,57793.71,-0.015227299,1781.08,-0.028982031,201.09,-0.017875458,,
3/19/21,30.8506,0.039193507,152.22,0.04957595,58428.9,0.010990642,1834.16,0.029802143,202.2,0.005519916,,
3/20/21,29.46344,-0.044963793,152.09,-0.000854027,57833.32,-0.010193243,1788.6,-0.024839709,199.27,-0.014490603,,
3/21/21,29.11934,-0.011678881,147.35,-0.031165757,57551.47,-0.004873488,1784.51,-0.002286705,194.83,-0.022281327,,
3/22/21,27.5676,-0.053288983,141.09,-0.042483882,54710.81,-0.0493586,1702.34,-0.046046254,188.27,-0.033670379,,
3/23/21,26.88613,-0.024719961,137.74,-0.02374371,54375.12,-0.006135716,1679.83,-0.013222975,191.02,0.014606682,,
3/24/21,24.76,-0.079079064,122.89,-0.107811819,52152.85,-0.040869243,1572.81,-0.063708828,175.83,-0.079520469,,
3/25/21,25.66542,0.036567851,125.79,0.02359834,52450.8,0.005713015,1620.62,0.030397823,175.15,-0.003867372,,
3/26/21,26.97848,0.051160667,131.33,0.044041657,54804.02,0.044865283,1694.48,0.04557515,181.8,0.037967456,,
3/27/21,27.47559,0.018426168,133.86,0.019264448,56094.03,0.023538602,1711.61,0.010109296,186.28,0.024642464,,
3/28/21,26.81832,-0.023921961,143.89,0.07492903,55351,-0.013246151,1695.8,-0.009236917,190.62,0.023298261,,
3/29/21,27.94861,0.04214619,147.47,0.024880117,57155.81,0.032606638,1796.29,0.059258167,190.84,0.001154129,,
